DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260301;I003K2;7400;DRIFT;42354.4;BUD2026
20260301;I003K2;7600;DRIFT;39656.43;BUD2026
20260301;I003K2;7790;DRIFT;44146.15;BUD2026
20260401;I003K2;5000;DRIFT;412677.44;BUD2026
20260401;I003K2;5050;DRIFT;424317.16;BUD2026
20260401;I003K2;5100;DRIFT;439874.64;BUD2026
20260401;I003K2;5080;DRIFT;383455.94;BUD2026
20260401;I003K2;5400;DRIFT;412507.44;BUD2026
20260401;I003K2;5420;DRIFT;348323.41;BUD2026
20260401;I003K2;5800;DRIFT;401131.63;BUD2026
20260401;I003K2;5810;DRIFT;412355.17;BUD2026
20260401;I003K2;6000;DRIFT;122277.66;BUD2026
20260401;I003K2;6050;DRIFT;105251.86;BUD2026
20260401;I003K2;6300;DRIFT;38948.96;BUD2026
20260401;I003K2;6310;DRIFT;47605.99;BUD2026
20260401;I003K2;6340;DRIFT;40317.14;BUD2026
20260401;I003K2;6360;DRIFT;46414.46;BUD2026
20260401;I003K2;6420;DRIFT;45188.84;BUD2026
20260401;I003K2;6540;DRIFT;45474.91;BUD2026
20260401;I003K2;6550;DRIFT;49249.0;BUD2026
20260401;I003K2;6630;DRIFT;40359.73;BUD2026
20260401;I003K2;6700;DRIFT;48586.82;BUD2026
20260401;I003K2;6710;DRIFT;40897.44;BUD2026
20260401;I003K2;6720;DRIFT;44670.24;BUD2026
20260401;I003K2;6730;DRIFT;41980.62;BUD2026
20260401;I003K2;6740;DRIFT;48530.88;BUD2026
20260401;I003K2;6750;DRIFT;45692.96;BUD2026
20260401;I003K2;6800;DRIFT;43186.88;BUD2026
20260401;I003K2;6840;DRIFT;38031.69;BUD2026
20260401;I003K2;6860;DRIFT;51225.35;BUD2026
20260401;I003K2;6870;DRIFT;48930.13;BUD2026
20260401;I003K2;6900;DRIFT;45244.47;BUD2026
20260401;I003K2;7100;DRIFT;44224.91;BUD2026
20260401;I003K2;7130;DRIFT;48904.43;BUD2026
20260401;I003K2;7150;DRIFT;41785.14;BUD2026
20260401;I003K2;7320;DRIFT;43114.13;BUD2026
20260401;I003K2;7400;DRIFT;42552.87;BUD2026
20260401;I003K2;7600;DRIFT;42783.05;BUD2026
20260401;I003K2;7790;DRIFT;47527.08;BUD2026
20260501;I003K2;5000;DRIFT;447537.85;BUD2026
20260501;I003K2;5050;DRIFT;321331.43;BUD2026
20260501;I003K2;5100;DRIFT;368224.04;BUD2026
20260501;I003K2;5080;DRIFT;390309.9;BUD2026
20260501;I003K2;5400;DRIFT;330279.49;BUD2026
20260501;I003K2;5420;DRIFT;447604.94;BUD2026
20260501;I003K2;5800;DRIFT;419167.42;BUD2026
20260501;I003K2;5810;DRIFT;363808.55;BUD2026
20260501;I003K2;6000;DRIFT;126595.85;BUD2026
20260501;I003K2;6050;DRIFT;94774.83;BUD2026
20260501;I003K2;6300;DRIFT;49485.19;BUD2026
20260501;I003K2;6310;DRIFT;51447.6;BUD2026
20260501;I003K2;6340;DRIFT;46601.99;BUD2026
20260501;I003K2;6360;DRIFT;47336.33;BUD2026
20260501;I003K2;6420;DRIFT;43134.11;BUD2026
20260501;I003K2;6540;DRIFT;40974.12;BUD2026
20260501;I003K2;6550;DRIFT;45460.92;BUD2026
20260501;I003K2;6630;DRIFT;53407.78;BUD2026
20260501;I003K2;6700;DRIFT;49402.19;BUD2026
20260501;I003K2;6710;DRIFT;51543.38;BUD2026
20260501;I003K2;6720;DRIFT;45942.5;BUD2026
20260501;I003K2;6730;DRIFT;40349.2;BUD2026
20260501;I003K2;6740;DRIFT;41166.84;BUD2026
20260501;I003K2;6750;DRIFT;44018.52;BUD2026
20260501;I003K2;6800;DRIFT;39970.05;BUD2026
20260501;I003K2;6840;DRIFT;46040.55;BUD2026
20260501;I003K2;6860;DRIFT;42338.74;BUD2026
20260501;I003K2;6870;DRIFT;42362.74;BUD2026
20260501;I003K2;6900;DRIFT;50376.9;BUD2026
20260501;I003K2;7100;DRIFT;47820.17;BUD2026
20260501;I003K2;7130;DRIFT;40667.93;BUD2026
20260501;I003K2;7150;DRIFT;46212.01;BUD2026
20260501;I003K2;7320;DRIFT;43775.83;BUD2026
20260501;I003K2;7400;DRIFT;37222.64;BUD2026
20260501;I003K2;7600;DRIFT;46258.07;BUD2026
20260501;I003K2;7790;DRIFT;39406.9;BUD2026
20260601;I003K2;5000;DRIFT;445535.24;BUD2026
20260601;I003K2;5050;DRIFT;335048.6;BUD2026
20260601;I003K2;5100;DRIFT;387830.54;BUD2026
20260601;I003K2;5080;DRIFT;324052.56;BUD2026
20260601;I003K2;5400;DRIFT;351307.79;BUD2026
20260601;I003K2;5420;DRIFT;373164.07;BUD2026
20260601;I003K2;5800;DRIFT;411678.06;BUD2026
20260601;I003K2;5810;DRIFT;346269.49;BUD2026
20260601;I003K2;6000;DRIFT;121499.18;BUD2026
20260601;I003K2;6050;DRIFT;99129.63;BUD2026
20260601;I003K2;6300;DRIFT;50601.53;BUD2026
20260601;I003K2;6310;DRIFT;46518.14;BUD2026
20260601;I003K2;6340;DRIFT;50353.35;BUD2026
20260601;I003K2;6360;DRIFT;45799.27;BUD2026
20260601;I003K2;6420;DRIFT;38054.36;BUD2026
20260601;I003K2;6540;DRIFT;45735.58;BUD2026
20260601;I003K2;6550;DRIFT;46746.89;BUD2026
20260601;I003K2;6630;DRIFT;51671.36;BUD2026
20260601;I003K2;6700;DRIFT;40489.88;BUD2026
20260601;I003K2;6710;DRIFT;41293.44;BUD2026
20260601;I003K2;6720;DRIFT;43304.05;BUD2026
20260601;I003K2;6730;DRIFT;42211.19;BUD2026
20260601;I003K2;6740;DRIFT;47573.66;BUD2026
20260601;I003K2;6750;DRIFT;47000.83;BUD2026
20260601;I003K2;6800;DRIFT;45296.13;BUD2026
20260601;I003K2;6840;DRIFT;39939.05;BUD2026
20260601;I003K2;6860;DRIFT;47776.36;BUD2026
20260601;I003K2;6870;DRIFT;41202.61;BUD2026
20260601;I003K2;6900;DRIFT;39450.9;BUD2026
20260601;I003K2;7100;DRIFT;46511.38;BUD2026
20260601;I003K2;7130;DRIFT;40831.03;BUD2026
20260601;I003K2;7150;DRIFT;45397.62;BUD2026
20260601;I003K2;7320;DRIFT;41599.67;BUD2026
20260601;I003K2;7400;DRIFT;41015.98;BUD2026
20260601;I003K2;7600;DRIFT;39909.32;BUD2026
20260601;I003K2;7790;DRIFT;39590.09;BUD2026
20260701;I003K2;5000;DRIFT;342740.08;BUD2026
20260701;I003K2;5050;DRIFT;393289.98;BUD2026
20260701;I003K2;5100;DRIFT;389886.43;BUD2026
20260701;I003K2;5080;DRIFT;412835.8;BUD2026
20260701;I003K2;5400;DRIFT;455564.48;BUD2026
20260701;I003K2;5420;DRIFT;384889.24;BUD2026
20260701;I003K2;5800;DRIFT;383297.34;BUD2026
20260701;I003K2;5810;DRIFT;408635.85;BUD2026
20260701;I003K2;6000;DRIFT;105033.87;BUD2026
20260701;I003K2;6050;DRIFT;107020.67;BUD2026
20260701;I003K2;6300;DRIFT;41508.9;BUD2026
20260701;I003K2;6310;DRIFT;45775.56;BUD2026
20260701;I003K2;6340;DRIFT;46998.51;BUD2026
20260701;I003K2;6360;DRIFT;46404.88;BUD2026
20260701;I003K2;6420;DRIFT;39638.35;BUD2026
20260701;I003K2;6540;DRIFT;47879.62;BUD2026
20260701;I003K2;6550;DRIFT;40596.64;BUD2026
20260701;I003K2;6630;DRIFT;47836.91;BUD2026
20260701;I003K2;6700;DRIFT;40819.53;BUD2026
20260701;I003K2;6710;DRIFT;51119.41;BUD2026
20260701;I003K2;6720;DRIFT;47468.06;BUD2026
20260701;I003K2;6730;DRIFT;46880.31;BUD2026
20260701;I003K2;6740;DRIFT;42597.11;BUD2026
20260701;I003K2;6750;DRIFT;44714.03;BUD2026
20260701;I003K2;6800;DRIFT;43584.74;BUD2026
20260701;I003K2;6840;DRIFT;49122.28;BUD2026
20260701;I003K2;6860;DRIFT;45459.51;BUD2026
20260701;I003K2;6870;DRIFT;49026.6;BUD2026
20260701;I003K2;6900;DRIFT;39917.56;BUD2026
20260701;I003K2;7100;DRIFT;40697.76;BUD2026
20260701;I003K2;7130;DRIFT;43131.58;BUD2026
20260701;I003K2;7150;DRIFT;50215.06;BUD2026
20260701;I003K2;7320;DRIFT;39341.55;BUD2026
20260701;I003K2;7400;DRIFT;43550.01;BUD2026
20260701;I003K2;7600;DRIFT;42710.42;BUD2026
20260701;I003K2;7790;DRIFT;38802.97;BUD2026
20260801;I003K2;5000;DRIFT;370468.8;BUD2026
20260801;I003K2;5050;DRIFT;318244.28;BUD2026
20260801;I003K2;5100;DRIFT;336495.24;BUD2026
20260801;I003K2;5080;DRIFT;403029.34;BUD2026
20260801;I003K2;5400;DRIFT;357675.74;BUD2026
20260801;I003K2;5420;DRIFT;427582.0;BUD2026
20260801;I003K2;5800;DRIFT;373001.27;BUD2026
20260801;I003K2;5810;DRIFT;380376.35;BUD2026
20260801;I003K2;6000;DRIFT;100686.86;BUD2026
20260801;I003K2;6050;DRIFT;109893.67;BUD2026
20260801;I003K2;6300;DRIFT;40724.69;BUD2026
20260801;I003K2;6310;DRIFT;46036.13;BUD2026
20260801;I003K2;6340;DRIFT;43527.93;BUD2026
20260801;I003K2;6360;DRIFT;40192.83;BUD2026
20260801;I003K2;6420;DRIFT;52278.79;BUD2026
20260801;I003K2;6540;DRIFT;43244.52;BUD2026
20260801;I003K2;6550;DRIFT;50817.44;BUD2026
20260801;I003K2;6630;DRIFT;43604.78;BUD2026
20260801;I003K2;6700;DRIFT;48295.66;BUD2026
20260801;I003K2;6710;DRIFT;51882.79;BUD2026
20260801;I003K2;6720;DRIFT;39560.59;BUD2026
20260801;I003K2;6730;DRIFT;46746.72;BUD2026
20260801;I003K2;6740;DRIFT;44529.14;BUD2026
20260801;I003K2;6750;DRIFT;37719.98;BUD2026
20260801;I003K2;6800;DRIFT;45089.32;BUD2026
20260801;I003K2;6840;DRIFT;46084.2;BUD2026
20260801;I003K2;6860;DRIFT;39011.08;BUD2026
20260801;I003K2;6870;DRIFT;41878.91;BUD2026
20260801;I003K2;6900;DRIFT;47850.62;BUD2026
20260801;I003K2;7100;DRIFT;45498.72;BUD2026
20260801;I003K2;7130;DRIFT;42607.29;BUD2026
20260801;I003K2;7150;DRIFT;51743.74;BUD2026
20260801;I003K2;7320;DRIFT;40228.29;BUD2026
20260801;I003K2;7400;DRIFT;38822.62;BUD2026
20260801;I003K2;7600;DRIFT;43189.42;BUD2026
20260801;I003K2;7790;DRIFT;37636.71;BUD2026
20260901;I003K2;5000;DRIFT;397585.03;BUD2026
20260901;I003K2;5050;DRIFT;432829.26;BUD2026
20260901;I003K2;5100;DRIFT;428861.73;BUD2026
20260901;I003K2;5080;DRIFT;336684.8;BUD2026
20260901;I003K2;5400;DRIFT;340334.93;BUD2026
20260901;I003K2;5420;DRIFT;375068.41;BUD2026
20260901;I003K2;5800;DRIFT;430982.19;BUD2026
20260901;I003K2;5810;DRIFT;361489.37;BUD2026
20260901;I003K2;6000;DRIFT;115408.09;BUD2026
20260901;I003K2;6050;DRIFT;116671.69;BUD2026
20260901;I003K2;6300;DRIFT;49647.19;BUD2026
20260901;I003K2;6310;DRIFT;47716.7;BUD2026
20260901;I003K2;6340;DRIFT;46515.54;BUD2026
20260901;I003K2;6360;DRIFT;40337.75;BUD2026
20260901;I003K2;6420;DRIFT;44372.69;BUD2026
20260901;I003K2;6540;DRIFT;41889.63;BUD2026
20260901;I003K2;6550;DRIFT;42750.34;BUD2026
20260901;I003K2;6630;DRIFT;40300.38;BUD2026
20260901;I003K2;6700;DRIFT;43185.94;BUD2026
20260901;I003K2;6710;DRIFT;46532.41;BUD2026
20260901;I003K2;6720;DRIFT;52860.85;BUD2026
20260901;I003K2;6730;DRIFT;49985.65;BUD2026
20260901;I003K2;6740;DRIFT;47164.1;BUD2026
20260901;I003K2;6750;DRIFT;52204.59;BUD2026
20260901;I003K2;6800;DRIFT;39502.29;BUD2026
20260901;I003K2;6840;DRIFT;48112.53;BUD2026
20260901;I003K2;6860;DRIFT;40496.72;BUD2026
20260901;I003K2;6870;DRIFT;37831.36;BUD2026
20260901;I003K2;6900;DRIFT;50766.63;BUD2026
20260901;I003K2;7100;DRIFT;43271.03;BUD2026
20260901;I003K2;7130;DRIFT;43377.85;BUD2026
20260901;I003K2;7150;DRIFT;51238.57;BUD2026
20260901;I003K2;7320;DRIFT;37907.26;BUD2026
20260901;I003K2;7400;DRIFT;49852.84;BUD2026
20260901;I003K2;7600;DRIFT;43044.62;BUD2026
20260901;I003K2;7790;DRIFT;39965.92;BUD2026
20261001;I003K2;5000;DRIFT;447164.04;BUD2026
20261001;I003K2;5050;DRIFT;324534.14;BUD2026
20261001;I003K2;5100;DRIFT;338588.63;BUD2026
20261001;I003K2;5080;DRIFT;445642.91;BUD2026
20261001;I003K2;5400;DRIFT;430642.83;BUD2026
20261001;I003K2;5420;DRIFT;343713.09;BUD2026
20261001;I003K2;5800;DRIFT;355324.32;BUD2026
20261001;I003K2;5810;DRIFT;449581.54;BUD2026
20261001;I003K2;6000;DRIFT;111371.89;BUD2026
20261001;I003K2;6050;DRIFT;113398.15;BUD2026
20261001;I003K2;6300;DRIFT;45863.94;BUD2026
20261001;I003K2;6310;DRIFT;40468.0;BUD2026
20261001;I003K2;6340;DRIFT;38372.51;BUD2026
20261001;I003K2;6360;DRIFT;52526.28;BUD2026
20261001;I003K2;6420;DRIFT;43666.93;BUD2026
20261001;I003K2;6540;DRIFT;42015.26;BUD2026
20261001;I003K2;6550;DRIFT;42320.4;BUD2026
20261001;I003K2;6630;DRIFT;41983.1;BUD2026
20261001;I003K2;6700;DRIFT;47950.41;BUD2026
20261001;I003K2;6710;DRIFT;42777.78;BUD2026
20261001;I003K2;6720;DRIFT;42192.18;BUD2026
20261001;I003K2;6730;DRIFT;44760.84;BUD2026
20261001;I003K2;6740;DRIFT;44668.57;BUD2026
20261001;I003K2;6750;DRIFT;38305.05;BUD2026
20261001;I003K2;6800;DRIFT;42830.7;BUD2026
20261001;I003K2;6840;DRIFT;45373.05;BUD2026
20261001;I003K2;6860;DRIFT;51092.75;BUD2026
20261001;I003K2;6870;DRIFT;42242.78;BUD2026
20261001;I003K2;6900;DRIFT;48924.02;BUD2026
20261001;I003K2;7100;DRIFT;49151.74;BUD2026
20261001;I003K2;7130;DRIFT;48087.58;BUD2026
20261001;I003K2;7150;DRIFT;49783.26;BUD2026
20261001;I003K2;7320;DRIFT;42790.36;BUD2026
20261001;I003K2;7400;DRIFT;45003.31;BUD2026
20261001;I003K2;7600;DRIFT;38792.72;BUD2026
20261001;I003K2;7790;DRIFT;42718.8;BUD2026
20261101;I003K2;5000;DRIFT;343968.39;BUD2026
20261101;I003K2;5050;DRIFT;375350.27;BUD2026
20261101;I003K2;5100;DRIFT;369639.11;BUD2026
20261101;I003K2;5080;DRIFT;434488.27;BUD2026
20261101;I003K2;5400;DRIFT;385301.97;BUD2026
20261101;I003K2;5420;DRIFT;333841.94;BUD2026
20261101;I003K2;5800;DRIFT;410990.08;BUD2026
20261101;I003K2;5810;DRIFT;352851.86;BUD2026
20261101;I003K2;6000;DRIFT;115570.02;BUD2026
20261101;I003K2;6050;DRIFT;110953.51;BUD2026
20261101;I003K2;6300;DRIFT;43069.28;BUD2026
20261101;I003K2;6310;DRIFT;46163.82;BUD2026
20261101;I003K2;6340;DRIFT;46332.9;BUD2026
20261101;I003K2;6360;DRIFT;42158.37;BUD2026
20261101;I003K2;6420;DRIFT;40309.2;BUD2026
20261101;I003K2;6540;DRIFT;42584.39;BUD2026
20261101;I003K2;6550;DRIFT;43083.3;BUD2026
20261101;I003K2;6630;DRIFT;50194.52;BUD2026
20261101;I003K2;6700;DRIFT;47719.95;BUD2026
20261101;I003K2;6710;DRIFT;46570.36;BUD2026
20261101;I003K2;6720;DRIFT;43916.07;BUD2026
20261101;I003K2;6730;DRIFT;40999.23;BUD2026
20261101;I003K2;6740;DRIFT;40528.64;BUD2026
20261101;I003K2;6750;DRIFT;42952.48;BUD2026
20261101;I003K2;6800;DRIFT;39912.79;BUD2026
20261101;I003K2;6840;DRIFT;40298.14;BUD2026
20261101;I003K2;6860;DRIFT;43082.09;BUD2026
20261101;I003K2;6870;DRIFT;46331.96;BUD2026
20261101;I003K2;6900;DRIFT;48144.58;BUD2026
20261101;I003K2;7100;DRIFT;43012.59;BUD2026
20261101;I003K2;7130;DRIFT;44757.36;BUD2026
20261101;I003K2;7150;DRIFT;39622.71;BUD2026
20261101;I003K2;7320;DRIFT;38833.79;BUD2026
20261101;I003K2;7400;DRIFT;50302.93;BUD2026
20261101;I003K2;7600;DRIFT;42811.04;BUD2026
20261101;I003K2;7790;DRIFT;42012.48;BUD2026
20261201;I003K2;5000;DRIFT;388581.02;BUD2026
20261201;I003K2;5050;DRIFT;452835.09;BUD2026
20261201;I003K2;5100;DRIFT;392377.94;BUD2026
20261201;I003K2;5080;DRIFT;411093.52;BUD2026
20261201;I003K2;5400;DRIFT;433196.51;BUD2026
20261201;I003K2;5420;DRIFT;404036.48;BUD2026
20261201;I003K2;5800;DRIFT;436532.7;BUD2026
20261201;I003K2;5810;DRIFT;427134.15;BUD2026
20261201;I003K2;6000;DRIFT;123929.95;BUD2026
20261201;I003K2;6050;DRIFT;94669.23;BUD2026
20261201;I003K2;6300;DRIFT;43676.53;BUD2026
20261201;I003K2;6310;DRIFT;51069.87;BUD2026
20261201;I003K2;6340;DRIFT;39049.83;BUD2026
20261201;I003K2;6360;DRIFT;38977.14;BUD2026
20261201;I003K2;6420;DRIFT;49783.91;BUD2026
20261201;I003K2;6540;DRIFT;39931.21;BUD2026
20261201;I003K2;6550;DRIFT;52224.52;BUD2026
20261201;I003K2;6630;DRIFT;40355.4;BUD2026
20261201;I003K2;6700;DRIFT;48442.66;BUD2026
20261201;I003K2;6710;DRIFT;41286.07;BUD2026
20261201;I003K2;6720;DRIFT;43930.69;BUD2026
20261201;I003K2;6730;DRIFT;48167.0;BUD2026
20261201;I003K2;6740;DRIFT;51455.2;BUD2026
20261201;I003K2;6750;DRIFT;39017.59;BUD2026
20261201;I003K2;6800;DRIFT;47327.41;BUD2026
20261201;I003K2;6840;DRIFT;50992.2;BUD2026
20261201;I003K2;6860;DRIFT;39712.12;BUD2026
20261201;I003K2;6870;DRIFT;48078.35;BUD2026
20261201;I003K2;6900;DRIFT;41041.31;BUD2026
20261201;I003K2;7100;DRIFT;50350.33;BUD2026
20261201;I003K2;7130;DRIFT;44052.49;BUD2026
20261201;I003K2;7150;DRIFT;40290.2;BUD2026
20261201;I003K2;7320;DRIFT;39738.04;BUD2026
20261201;I003K2;7400;DRIFT;43424.36;BUD2026
20261201;I003K2;7600;DRIFT;49343.21;BUD2026
20261201;I003K2;7790;DRIFT;51678.72;BUD2026
20260101;I004K1;5000;DRIFT;446262.25;BUD2026
20260101;I004K1;5050;DRIFT;490421.59;BUD2026
20260101;I004K1;5100;DRIFT;555081.99;BUD2026
20260101;I004K1;5080;DRIFT;477485.31;BUD2026
20260101;I004K1;5400;DRIFT;482513.42;BUD2026
20260101;I004K1;5420;DRIFT;555498.41;BUD2026
20260101;I004K1;5800;DRIFT;426802.18;BUD2026
20260101;I004K1;5810;DRIFT;491319.82;BUD2026
20260101;I004K1;6000;DRIFT;123311.32;BUD2026
20260101;I004K1;6050;DRIFT;134464.02;BUD2026
20260101;I004K1;6300;DRIFT;58224.37;BUD2026
20260101;I004K1;6310;DRIFT;66556.88;BUD2026
20260101;I004K1;6340;DRIFT;63755.93;BUD2026
20260101;I004K1;6360;DRIFT;65755.46;BUD2026
20260101;I004K1;6420;DRIFT;56303.76;BUD2026
20260101;I004K1;6540;DRIFT;57134.28;BUD2026
20260101;I004K1;6550;DRIFT;59918.15;BUD2026
20260101;I004K1;6630;DRIFT;52909.02;BUD2026
20260101;I004K1;6700;DRIFT;50128.65;BUD2026
20260101;I004K1;6710;DRIFT;54562.34;BUD2026
20260101;I004K1;6720;DRIFT;59353.26;BUD2026
20260101;I004K1;6730;DRIFT;51365.08;BUD2026
20260101;I004K1;6740;DRIFT;61510.58;BUD2026
20260101;I004K1;6750;DRIFT;67153.79;BUD2026
20260101;I004K1;6800;DRIFT;63448.18;BUD2026
20260101;I004K1;6840;DRIFT;58396.13;BUD2026
20260101;I004K1;6860;DRIFT;54742.27;BUD2026
20260101;I004K1;6870;DRIFT;66145.72;BUD2026
20260101;I004K1;6900;DRIFT;51755.94;BUD2026
20260101;I004K1;7100;DRIFT;51853.63;BUD2026
20260101;I004K1;7130;DRIFT;69403.22;BUD2026
20260101;I004K1;7150;DRIFT;52170.64;BUD2026
20260101;I004K1;7320;DRIFT;53468.4;BUD2026
20260101;I004K1;7400;DRIFT;63917.92;BUD2026
20260101;I004K1;7600;DRIFT;53779.09;BUD2026
20260101;I004K1;7790;DRIFT;50588.46;BUD2026
20260201;I004K1;5000;DRIFT;455138.88;BUD2026
20260201;I004K1;5050;DRIFT;529446.43;BUD2026
20260201;I004K1;5100;DRIFT;520951.15;BUD2026
20260201;I004K1;5080;DRIFT;553258.88;BUD2026
20260201;I004K1;5400;DRIFT;547625.05;BUD2026
20260201;I004K1;5420;DRIFT;446147.16;BUD2026
20260201;I004K1;5800;DRIFT;583348.26;BUD2026
20260201;I004K1;5810;DRIFT;486342.71;BUD2026
20260201;I004K1;6000;DRIFT;134353.89;BUD2026
20260201;I004K1;6050;DRIFT;138184.3;BUD2026
20260201;I004K1;6300;DRIFT;66670.16;BUD2026
20260201;I004K1;6310;DRIFT;67712.98;BUD2026
20260201;I004K1;6340;DRIFT;64752.25;BUD2026
20260201;I004K1;6360;DRIFT;50245.28;BUD2026
20260201;I004K1;6420;DRIFT;57387.7;BUD2026
20260201;I004K1;6540;DRIFT;57416.19;BUD2026
20260201;I004K1;6550;DRIFT;55431.32;BUD2026
20260201;I004K1;6630;DRIFT;58748.38;BUD2026
20260201;I004K1;6700;DRIFT;62878.45;BUD2026
20260201;I004K1;6710;DRIFT;63641.97;BUD2026
20260201;I004K1;6720;DRIFT;57344.01;BUD2026
20260201;I004K1;6730;DRIFT;60453.03;BUD2026
20260201;I004K1;6740;DRIFT;65358.58;BUD2026
20260201;I004K1;6750;DRIFT;57415.57;BUD2026
20260201;I004K1;6800;DRIFT;56825.85;BUD2026
20260201;I004K1;6840;DRIFT;65777.5;BUD2026
20260201;I004K1;6860;DRIFT;59237.48;BUD2026
20260201;I004K1;6870;DRIFT;57444.84;BUD2026
20260201;I004K1;6900;DRIFT;56276.1;BUD2026
20260201;I004K1;7100;DRIFT;60088.32;BUD2026
20260201;I004K1;7130;DRIFT;65930.41;BUD2026
20260201;I004K1;7150;DRIFT;60694.87;BUD2026
20260201;I004K1;7320;DRIFT;63475.28;BUD2026
20260201;I004K1;7400;DRIFT;64608.7;BUD2026
20260201;I004K1;7600;DRIFT;63131.62;BUD2026
20260201;I004K1;7790;DRIFT;66078.89;BUD2026
20260301;I004K1;5000;DRIFT;527393.07;BUD2026
20260301;I004K1;5050;DRIFT;455406.91;BUD2026
20260301;I004K1;5100;DRIFT;540842.91;BUD2026
20260301;I004K1;5080;DRIFT;567551.7;BUD2026
20260301;I004K1;5400;DRIFT;470913.8;BUD2026
20260301;I004K1;5420;DRIFT;477381.85;BUD2026
20260301;I004K1;5800;DRIFT;457156.92;BUD2026
20260301;I004K1;5810;DRIFT;492930.24;BUD2026
20260301;I004K1;6000;DRIFT;138906.47;BUD2026
20260301;I004K1;6050;DRIFT;156392.52;BUD2026
20260301;I004K1;6300;DRIFT;69242.04;BUD2026
20260301;I004K1;6310;DRIFT;66178.82;BUD2026
20260301;I004K1;6340;DRIFT;65932.71;BUD2026
20260301;I004K1;6360;DRIFT;67536.06;BUD2026
20260301;I004K1;6420;DRIFT;56426.41;BUD2026
20260301;I004K1;6540;DRIFT;63304.64;BUD2026
20260301;I004K1;6550;DRIFT;53292.93;BUD2026
20260301;I004K1;6630;DRIFT;56405.77;BUD2026
20260301;I004K1;6700;DRIFT;60865.95;BUD2026
20260301;I004K1;6710;DRIFT;62143.46;BUD2026
20260301;I004K1;6720;DRIFT;66473.67;BUD2026
20260301;I004K1;6730;DRIFT;63663.85;BUD2026
20260301;I004K1;6740;DRIFT;52910.17;BUD2026
20260301;I004K1;6750;DRIFT;54055.25;BUD2026
20260301;I004K1;6800;DRIFT;60078.26;BUD2026
20260301;I004K1;6840;DRIFT;58344.85;BUD2026
20260301;I004K1;6860;DRIFT;51438.82;BUD2026
20260301;I004K1;6870;DRIFT;66724.28;BUD2026
20260301;I004K1;6900;DRIFT;65002.04;BUD2026
20260301;I004K1;7100;DRIFT;64320.15;BUD2026
20260301;I004K1;7130;DRIFT;52561.52;BUD2026
20260301;I004K1;7150;DRIFT;53976.41;BUD2026
20260301;I004K1;7320;DRIFT;65430.33;BUD2026
20260301;I004K1;7400;DRIFT;62991.43;BUD2026
20260301;I004K1;7600;DRIFT;57005.34;BUD2026
20260301;I004K1;7790;DRIFT;57998.93;BUD2026
20260401;I004K1;5000;DRIFT;501715.83;BUD2026
20260401;I004K1;5050;DRIFT;488859.04;BUD2026
20260401;I004K1;5100;DRIFT;507620.35;BUD2026
20260401;I004K1;5080;DRIFT;501678.05;BUD2026
20260401;I004K1;5400;DRIFT;538821.01;BUD2026
20260401;I004K1;5420;DRIFT;513506.93;BUD2026
20260401;I004K1;5800;DRIFT;451258.49;BUD2026
20260401;I004K1;5810;DRIFT;554862.6;BUD2026
20260401;I004K1;6000;DRIFT;144150.08;BUD2026
20260401;I004K1;6050;DRIFT;163776.01;BUD2026
20260401;I004K1;6300;DRIFT;51381.02;BUD2026
20260401;I004K1;6310;DRIFT;55087.12;BUD2026
20260401;I004K1;6340;DRIFT;51546.42;BUD2026
20260401;I004K1;6360;DRIFT;54430.93;BUD2026
20260401;I004K1;6420;DRIFT;66354.61;BUD2026
20260401;I004K1;6540;DRIFT;63894.5;BUD2026
20260401;I004K1;6550;DRIFT;53660.49;BUD2026
20260401;I004K1;6630;DRIFT;58801.1;BUD2026
20260401;I004K1;6700;DRIFT;57770.61;BUD2026
20260401;I004K1;6710;DRIFT;65704.0;BUD2026
20260401;I004K1;6720;DRIFT;58461.22;BUD2026
20260401;I004K1;6730;DRIFT;65716.58;BUD2026
20260401;I004K1;6740;DRIFT;56992.17;BUD2026
20260401;I004K1;6750;DRIFT;67739.74;BUD2026
20260401;I004K1;6800;DRIFT;54003.83;BUD2026
20260401;I004K1;6840;DRIFT;54138.07;BUD2026
20260401;I004K1;6860;DRIFT;55304.47;BUD2026
20260401;I004K1;6870;DRIFT;53692.43;BUD2026
20260401;I004K1;6900;DRIFT;63527.25;BUD2026
20260401;I004K1;7100;DRIFT;50172.72;BUD2026
20260401;I004K1;7130;DRIFT;69055.61;BUD2026
20260401;I004K1;7150;DRIFT;61882.79;BUD2026
20260401;I004K1;7320;DRIFT;54254.66;BUD2026
20260401;I004K1;7400;DRIFT;61655.13;BUD2026
20260401;I004K1;7600;DRIFT;59971.35;BUD2026
20260401;I004K1;7790;DRIFT;61129.99;BUD2026
20260501;I004K1;5000;DRIFT;505053.3;BUD2026
20260501;I004K1;5050;DRIFT;540209.21;BUD2026
20260501;I004K1;5100;DRIFT;473294.62;BUD2026
20260501;I004K1;5080;DRIFT;512762.03;BUD2026
20260501;I004K1;5400;DRIFT;589222.43;BUD2026
20260501;I004K1;5420;DRIFT;548280.93;BUD2026
20260501;I004K1;5800;DRIFT;485912.95;BUD2026
20260501;I004K1;5810;DRIFT;450604.8;BUD2026
20260501;I004K1;6000;DRIFT;125492.51;BUD2026
20260501;I004K1;6050;DRIFT;147815.88;BUD2026
