DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20260401;270101;7500;DRIFT;FC2_2026;18940.24;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7500;DRIFT;LE_2026;18940.24;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7600;DRIFT;FC1_2026;19669.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7600;DRIFT;FC2_2026;19669.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7600;DRIFT;LE_2026;19669.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7800;DRIFT;FC1_2026;14591.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7800;DRIFT;FC2_2026;14591.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7800;DRIFT;LE_2026;14591.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;3000;DRIFT;FC1_2026;-15880.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;3000;DRIFT;FC2_2026;-15880.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;3000;DRIFT;LE_2026;-15880.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;3400;DRIFT;FC1_2026;-26860.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;3400;DRIFT;FC2_2026;-26860.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;3400;DRIFT;LE_2026;-26860.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;5000;DRIFT;FC1_2026;499388.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;5000;DRIFT;FC2_2026;499388.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;5000;DRIFT;LE_2026;499388.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;5400;DRIFT;FC1_2026;49358.44;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;5400;DRIFT;FC2_2026;49358.44;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;5400;DRIFT;LE_2026;49358.44;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6540;DRIFT;FC1_2026;12673.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6540;DRIFT;FC2_2026;12673.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6540;DRIFT;LE_2026;12673.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6700;DRIFT;FC1_2026;17362.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6700;DRIFT;FC2_2026;17362.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6700;DRIFT;LE_2026;17362.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6800;DRIFT;FC1_2026;24252.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6800;DRIFT;FC2_2026;24252.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;6800;DRIFT;LE_2026;24252.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7300;DRIFT;FC1_2026;10650.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7300;DRIFT;FC2_2026;10650.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7300;DRIFT;LE_2026;10650.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7600;DRIFT;FC1_2026;18032.11;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7600;DRIFT;FC2_2026;18032.11;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7600;DRIFT;LE_2026;18032.11;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7800;DRIFT;FC1_2026;16676.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7800;DRIFT;FC2_2026;16676.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;280101;7800;DRIFT;LE_2026;16676.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;3000;DRIFT;FC1_2026;-118940.68;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;101001;3000;DRIFT;FC2_2026;-113593.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;3000;DRIFT;LE_2026;-113593.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;102001;3400;DRIFT;FC1_2026;-205319.36;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;102001;3400;DRIFT;FC2_2026;-212865.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;102001;3400;DRIFT;LE_2026;-212865.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;100001;5000;DRIFT;FC1_2026;3119729.99;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;100001;5000;DRIFT;FC2_2026;655200.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;100001;5000;DRIFT;LE_2026;655200.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;5400;DRIFT;FC1_2026;473210.33;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;101001;5400;DRIFT;FC2_2026;252833.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;5400;DRIFT;LE_2026;252833.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;6420;DRIFT;FC1_2026;97666.92;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;101001;6420;DRIFT;FC2_2026;99144.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;6420;DRIFT;LE_2026;99144.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;6540;DRIFT;FC1_2026;162877.08;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;101001;6540;DRIFT;FC2_2026;155934.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;6540;DRIFT;LE_2026;155934.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;7140;DRIFT;FC1_2026;298931.11;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;101001;7140;DRIFT;FC2_2026;298200.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;7140;DRIFT;LE_2026;298200.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;102001;7300;DRIFT;FC1_2026;242432.02;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;102001;7300;DRIFT;FC2_2026;80039.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;102001;7300;DRIFT;LE_2026;80039.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;7500;DRIFT;FC1_2026;320669.05;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;101001;7500;DRIFT;FC2_2026;329721.77;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;7500;DRIFT;LE_2026;329721.77;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;7800;DRIFT;FC1_2026;114243.69;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;101001;7800;DRIFT;FC2_2026;118309.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;101001;7800;DRIFT;LE_2026;118309.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;3000;DRIFT;FC1_2026;-27502.46;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210201;3000;DRIFT;FC2_2026;-26590.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;3000;DRIFT;LE_2026;-26590.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;3400;DRIFT;FC1_2026;-46714.61;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210201;3400;DRIFT;FC2_2026;-47752.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;3400;DRIFT;LE_2026;-47752.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;5000;DRIFT;FC1_2026;1119430.02;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210201;5000;DRIFT;FC2_2026;806889.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;5000;DRIFT;LE_2026;806889.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;5090;DRIFT;FC1_2026;71164.74;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210101;5090;DRIFT;FC2_2026;73089.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;5090;DRIFT;LE_2026;73089.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;5400;DRIFT;FC1_2026;280070.29;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210201;5400;DRIFT;FC2_2026;279064.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;5400;DRIFT;LE_2026;279064.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;6300;DRIFT;FC1_2026;43893.39;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210201;6300;DRIFT;FC2_2026;40215.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;6300;DRIFT;LE_2026;40215.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;6540;DRIFT;FC1_2026;31670.21;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210201;6540;DRIFT;FC2_2026;31037.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;6540;DRIFT;LE_2026;31037.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;6800;DRIFT;FC1_2026;59083.56;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210101;6800;DRIFT;FC2_2026;60384.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;6800;DRIFT;LE_2026;60384.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;7100;DRIFT;FC1_2026;54378.03;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210101;7100;DRIFT;FC2_2026;54088.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;7100;DRIFT;LE_2026;54088.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;7140;DRIFT;FC1_2026;26895.96;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210101;7140;DRIFT;FC2_2026;25471.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;7140;DRIFT;LE_2026;25471.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;7300;DRIFT;FC1_2026;26243.03;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210101;7300;DRIFT;FC2_2026;26418.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;7300;DRIFT;LE_2026;26418.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;7500;DRIFT;FC1_2026;22967.32;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210101;7500;DRIFT;FC2_2026;23967.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210101;7500;DRIFT;LE_2026;23967.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;7600;DRIFT;FC1_2026;38980.42;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210201;7600;DRIFT;FC2_2026;39802.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;7600;DRIFT;LE_2026;39802.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;7800;DRIFT;FC1_2026;45112.55;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;210201;7800;DRIFT;FC2_2026;46942.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;210201;7800;DRIFT;LE_2026;46942.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;3000;DRIFT;FC1_2026;-38797.12;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220201;3000;DRIFT;FC2_2026;-38106.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;3000;DRIFT;LE_2026;-38106.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220301;3400;DRIFT;FC1_2026;-128171.92;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220301;3400;DRIFT;FC2_2026;-124198.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220301;3400;DRIFT;LE_2026;-124198.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;5000;DRIFT;FC1_2026;1117661.79;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220101;5000;DRIFT;FC2_2026;298498.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;5000;DRIFT;LE_2026;298498.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;5090;DRIFT;FC1_2026;349944.71;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220101;5090;DRIFT;FC2_2026;330156.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;5090;DRIFT;LE_2026;330156.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;5400;DRIFT;FC1_2026;653637.73;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220201;5400;DRIFT;FC2_2026;160987.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;5400;DRIFT;LE_2026;160987.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;5420;DRIFT;FC1_2026;166445.0;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220101;5420;DRIFT;FC2_2026;158176.0;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;5420;DRIFT;LE_2026;158176.0;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;6420;DRIFT;FC1_2026;75438.78;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220201;6420;DRIFT;FC2_2026;74969.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;6420;DRIFT;LE_2026;74969.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220301;6700;DRIFT;FC1_2026;173889.08;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220301;6700;DRIFT;FC2_2026;164517.29;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220301;6700;DRIFT;LE_2026;164517.29;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;6800;DRIFT;FC1_2026;57482.17;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220101;6800;DRIFT;FC2_2026;57242.36;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;6800;DRIFT;LE_2026;57242.36;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;7100;DRIFT;FC1_2026;131895.71;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220101;7100;DRIFT;FC2_2026;125089.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220101;7100;DRIFT;LE_2026;125089.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;7140;DRIFT;FC1_2026;59065.66;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220201;7140;DRIFT;FC2_2026;59522.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;7140;DRIFT;LE_2026;59522.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220301;7300;DRIFT;FC1_2026;81463.46;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220301;7300;DRIFT;FC2_2026;80884.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220301;7300;DRIFT;LE_2026;80884.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;7800;DRIFT;FC1_2026;71441.15;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;220201;7800;DRIFT;FC2_2026;68345.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;220201;7800;DRIFT;LE_2026;68345.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;3000;DRIFT;FC1_2026;-73656.98;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230201;3000;DRIFT;FC2_2026;-69947.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;3000;DRIFT;LE_2026;-69947.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230301;3400;DRIFT;FC1_2026;-90812.97;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230301;3400;DRIFT;FC2_2026;-88639.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230301;3400;DRIFT;LE_2026;-88639.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230101;5000;DRIFT;FC1_2026;1615468.39;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230101;5000;DRIFT;FC2_2026;307258.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230101;5000;DRIFT;LE_2026;307258.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230101;5090;DRIFT;FC1_2026;560236.7;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230101;5090;DRIFT;FC2_2026;237260.36;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230101;5090;DRIFT;LE_2026;237260.36;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;6300;DRIFT;FC1_2026;170714.15;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230201;6300;DRIFT;FC2_2026;84031.15;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;6300;DRIFT;LE_2026;84031.15;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;6420;DRIFT;FC1_2026;69641.29;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230201;6420;DRIFT;FC2_2026;65957.37;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;6420;DRIFT;LE_2026;65957.37;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230301;6700;DRIFT;FC1_2026;69610.21;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230301;6700;DRIFT;FC2_2026;24309.37;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230301;6700;DRIFT;LE_2026;24309.37;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230301;7300;DRIFT;FC1_2026;13174.64;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230301;7300;DRIFT;FC2_2026;12565.52;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230301;7300;DRIFT;LE_2026;12565.52;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;7500;DRIFT;FC1_2026;12428.95;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230201;7500;DRIFT;FC2_2026;12500.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;7500;DRIFT;LE_2026;12500.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230301;7600;DRIFT;FC1_2026;96192.38;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230301;7600;DRIFT;FC2_2026;93062.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230301;7600;DRIFT;LE_2026;93062.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;7800;DRIFT;FC1_2026;69827.85;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;230201;7800;DRIFT;FC2_2026;69797.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;230201;7800;DRIFT;LE_2026;69797.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;3000;DRIFT;FC1_2026;-33527.18;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240201;3000;DRIFT;FC2_2026;-31810.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;3000;DRIFT;LE_2026;-31810.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;3400;DRIFT;FC1_2026;-44321.98;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240201;3400;DRIFT;FC2_2026;-43010.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;3400;DRIFT;LE_2026;-43010.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;5000;DRIFT;FC1_2026;809091.25;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240201;5000;DRIFT;FC2_2026;647523.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;5000;DRIFT;LE_2026;647523.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240101;5090;DRIFT;FC1_2026;57487.78;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240101;5090;DRIFT;FC2_2026;54236.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240101;5090;DRIFT;LE_2026;54236.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;5400;DRIFT;FC1_2026;130485.79;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240201;5400;DRIFT;FC2_2026;54992.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;5400;DRIFT;LE_2026;54992.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;5420;DRIFT;FC1_2026;65904.58;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240201;5420;DRIFT;FC2_2026;62513.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;5420;DRIFT;LE_2026;62513.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240101;6420;DRIFT;FC1_2026;61153.08;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240101;6420;DRIFT;FC2_2026;17768.19;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240101;6420;DRIFT;LE_2026;17768.19;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;6540;DRIFT;FC1_2026;42944.4;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240201;6540;DRIFT;FC2_2026;44711.81;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;6540;DRIFT;LE_2026;44711.81;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;6700;DRIFT;FC1_2026;43658.18;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240201;6700;DRIFT;FC2_2026;42344.01;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;6700;DRIFT;LE_2026;42344.01;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240101;7100;DRIFT;FC1_2026;55289.86;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240101;7100;DRIFT;FC2_2026;14590.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240101;7100;DRIFT;LE_2026;14590.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240101;7500;DRIFT;FC1_2026;7003.15;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240101;7500;DRIFT;FC2_2026;7027.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240101;7500;DRIFT;LE_2026;7027.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260501;240201;7600;DRIFT;FC1_2026;7779.87;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260501;240201;7600;DRIFT;FC2_2026;7928.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
