DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260601;I007K1;6000;DRIFT;FC2_2026;69108.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6000;DRIFT;LE_2026;69108.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6050;DRIFT;FC1_2026;69914.93;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6050;DRIFT;FC2_2026;67264.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6050;DRIFT;LE_2026;67264.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6300;DRIFT;FC1_2026;29634.09;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6300;DRIFT;FC2_2026;31625.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6300;DRIFT;LE_2026;31625.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6310;DRIFT;FC1_2026;29361.93;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6310;DRIFT;FC2_2026;29260.2;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6310;DRIFT;LE_2026;29260.2;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6340;DRIFT;FC1_2026;26979.08;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6340;DRIFT;FC2_2026;26785.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6340;DRIFT;LE_2026;26785.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6360;DRIFT;FC1_2026;26062.16;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6360;DRIFT;FC2_2026;24918.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6360;DRIFT;LE_2026;24918.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6420;DRIFT;FC1_2026;28654.04;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6420;DRIFT;FC2_2026;29931.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6420;DRIFT;LE_2026;29931.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6540;DRIFT;FC1_2026;24890.52;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6540;DRIFT;FC2_2026;24226.32;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6540;DRIFT;LE_2026;24226.32;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6550;DRIFT;FC1_2026;27109.74;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6550;DRIFT;FC2_2026;28079.2;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6550;DRIFT;LE_2026;28079.2;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6630;DRIFT;FC1_2026;32906.8;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6630;DRIFT;FC2_2026;28694.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6630;DRIFT;LE_2026;28694.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6700;DRIFT;FC1_2026;25563.93;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6700;DRIFT;FC2_2026;27149.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6700;DRIFT;LE_2026;27149.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6710;DRIFT;FC1_2026;30463.42;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6710;DRIFT;FC2_2026;27413.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6710;DRIFT;LE_2026;27413.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6720;DRIFT;FC1_2026;29843.0;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6720;DRIFT;FC2_2026;27480.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6720;DRIFT;LE_2026;27480.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6730;DRIFT;FC1_2026;28446.52;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6730;DRIFT;FC2_2026;27123.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6730;DRIFT;LE_2026;27123.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6740;DRIFT;FC1_2026;31834.04;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6740;DRIFT;FC2_2026;30814.46;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6740;DRIFT;LE_2026;30814.46;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6750;DRIFT;FC1_2026;26938.1;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6750;DRIFT;FC2_2026;27101.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6750;DRIFT;LE_2026;27101.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6800;DRIFT;FC1_2026;26104.85;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6800;DRIFT;FC2_2026;26393.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6800;DRIFT;LE_2026;26393.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6840;DRIFT;FC1_2026;27163.83;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6840;DRIFT;FC2_2026;27496.19;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6840;DRIFT;LE_2026;27496.19;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6860;DRIFT;FC1_2026;26017.73;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6860;DRIFT;FC2_2026;27764.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6860;DRIFT;LE_2026;27764.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6870;DRIFT;FC1_2026;28098.54;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6870;DRIFT;FC2_2026;29394.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6870;DRIFT;LE_2026;29394.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6900;DRIFT;FC1_2026;30581.87;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;6900;DRIFT;FC2_2026;26772.79;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6900;DRIFT;LE_2026;26772.79;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7100;DRIFT;FC1_2026;26260.45;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;7100;DRIFT;FC2_2026;28865.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7100;DRIFT;LE_2026;28865.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7130;DRIFT;FC1_2026;31592.87;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;7130;DRIFT;FC2_2026;28083.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7130;DRIFT;LE_2026;28083.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7150;DRIFT;FC1_2026;26086.88;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;7150;DRIFT;FC2_2026;26655.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7150;DRIFT;LE_2026;26655.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7320;DRIFT;FC1_2026;27464.0;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;7320;DRIFT;FC2_2026;27238.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7320;DRIFT;LE_2026;27238.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7400;DRIFT;FC1_2026;27481.64;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;7400;DRIFT;FC2_2026;28658.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7400;DRIFT;LE_2026;28658.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7600;DRIFT;FC1_2026;27556.9;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;7600;DRIFT;FC2_2026;27769.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7600;DRIFT;LE_2026;27769.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7790;DRIFT;FC1_2026;25671.62;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;7790;DRIFT;FC2_2026;26024.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;7790;DRIFT;LE_2026;26024.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5000;DRIFT;FC1_2026;248240.86;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;5000;DRIFT;FC2_2026;235482.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5000;DRIFT;LE_2026;235482.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5050;DRIFT;FC1_2026;280141.11;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;5050;DRIFT;FC2_2026;277227.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5050;DRIFT;LE_2026;277227.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5100;DRIFT;FC1_2026;279004.78;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;5100;DRIFT;FC2_2026;291229.54;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5100;DRIFT;LE_2026;291229.54;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5080;DRIFT;FC1_2026;272953.21;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;5080;DRIFT;FC2_2026;268944.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5080;DRIFT;LE_2026;268944.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5400;DRIFT;FC1_2026;229334.92;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;5400;DRIFT;FC2_2026;223222.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5400;DRIFT;LE_2026;223222.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5420;DRIFT;FC1_2026;243716.74;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;5420;DRIFT;FC2_2026;233439.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5420;DRIFT;LE_2026;233439.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5800;DRIFT;FC1_2026;281972.17;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;5800;DRIFT;FC2_2026;279065.68;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5800;DRIFT;LE_2026;279065.68;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5810;DRIFT;FC1_2026;219300.21;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;5810;DRIFT;FC2_2026;213502.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;5810;DRIFT;LE_2026;213502.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6000;DRIFT;FC1_2026;77692.15;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6000;DRIFT;FC2_2026;78078.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6000;DRIFT;LE_2026;78078.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6050;DRIFT;FC1_2026;61851.3;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6050;DRIFT;FC2_2026;58764.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6050;DRIFT;LE_2026;58764.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6300;DRIFT;FC1_2026;33415.07;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6300;DRIFT;FC2_2026;28487.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6300;DRIFT;LE_2026;28487.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6310;DRIFT;FC1_2026;29356.21;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6310;DRIFT;FC2_2026;26358.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6310;DRIFT;LE_2026;26358.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6340;DRIFT;FC1_2026;30022.84;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6340;DRIFT;FC2_2026;28764.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6340;DRIFT;LE_2026;28764.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6360;DRIFT;FC1_2026;32215.28;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6360;DRIFT;FC2_2026;31384.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6360;DRIFT;LE_2026;31384.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6420;DRIFT;FC1_2026;28172.13;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6420;DRIFT;FC2_2026;28139.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6420;DRIFT;LE_2026;28139.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6540;DRIFT;FC1_2026;31982.67;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6540;DRIFT;FC2_2026;32119.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6540;DRIFT;LE_2026;32119.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6550;DRIFT;FC1_2026;31733.27;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6550;DRIFT;FC2_2026;31914.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6550;DRIFT;LE_2026;31914.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6630;DRIFT;FC1_2026;27231.41;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6630;DRIFT;FC2_2026;25471.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6630;DRIFT;LE_2026;25471.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6700;DRIFT;FC1_2026;27988.93;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6700;DRIFT;FC2_2026;28899.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6700;DRIFT;LE_2026;28899.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6710;DRIFT;FC1_2026;25510.94;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6710;DRIFT;FC2_2026;26803.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6710;DRIFT;LE_2026;26803.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6720;DRIFT;FC1_2026;30369.57;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6720;DRIFT;FC2_2026;30596.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6720;DRIFT;LE_2026;30596.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6730;DRIFT;FC1_2026;32501.53;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6730;DRIFT;FC2_2026;30280.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6730;DRIFT;LE_2026;30280.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6740;DRIFT;FC1_2026;29511.46;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6740;DRIFT;FC2_2026;27417.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6740;DRIFT;LE_2026;27417.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6750;DRIFT;FC1_2026;24529.61;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6750;DRIFT;FC2_2026;24960.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6750;DRIFT;LE_2026;24960.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6800;DRIFT;FC1_2026;25872.13;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6800;DRIFT;FC2_2026;23845.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6800;DRIFT;LE_2026;23845.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6840;DRIFT;FC1_2026;30851.51;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6840;DRIFT;FC2_2026;31814.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6840;DRIFT;LE_2026;31814.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6860;DRIFT;FC1_2026;29100.71;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6860;DRIFT;FC2_2026;28290.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6860;DRIFT;LE_2026;28290.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6870;DRIFT;FC1_2026;25903.02;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6870;DRIFT;FC2_2026;26487.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6870;DRIFT;LE_2026;26487.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6900;DRIFT;FC1_2026;31374.65;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;6900;DRIFT;FC2_2026;28994.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;6900;DRIFT;LE_2026;28994.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7100;DRIFT;FC1_2026;27583.42;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;7100;DRIFT;FC2_2026;25851.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7100;DRIFT;LE_2026;25851.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7130;DRIFT;FC1_2026;24798.18;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;7130;DRIFT;FC2_2026;24454.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7130;DRIFT;LE_2026;24454.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7150;DRIFT;FC1_2026;25199.54;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;7150;DRIFT;FC2_2026;23164.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7150;DRIFT;LE_2026;23164.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7320;DRIFT;FC1_2026;25454.53;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;7320;DRIFT;FC2_2026;24349.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7320;DRIFT;LE_2026;24349.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7400;DRIFT;FC1_2026;24956.52;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;7400;DRIFT;FC2_2026;27699.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7400;DRIFT;LE_2026;27699.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7600;DRIFT;FC1_2026;25482.93;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;7600;DRIFT;FC2_2026;25344.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7600;DRIFT;LE_2026;25344.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7790;DRIFT;FC1_2026;28982.88;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I007K1;7790;DRIFT;FC2_2026;25739.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I007K1;7790;DRIFT;LE_2026;25739.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5000;DRIFT;FC1_2026;223526.84;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;5000;DRIFT;FC2_2026;215349.2;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5000;DRIFT;LE_2026;215349.2;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5050;DRIFT;FC1_2026;273882.18;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;5050;DRIFT;FC2_2026;235891.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5050;DRIFT;LE_2026;235891.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5100;DRIFT;FC1_2026;277545.03;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;5100;DRIFT;FC2_2026;279111.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5100;DRIFT;LE_2026;279111.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5080;DRIFT;FC1_2026;270292.27;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;5080;DRIFT;FC2_2026;274041.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5080;DRIFT;LE_2026;274041.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5400;DRIFT;FC1_2026;288168.57;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;5400;DRIFT;FC2_2026;263663.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5400;DRIFT;LE_2026;263663.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5420;DRIFT;FC1_2026;239101.91;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;5420;DRIFT;FC2_2026;211126.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5420;DRIFT;LE_2026;211126.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5800;DRIFT;FC1_2026;252724.96;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;5800;DRIFT;FC2_2026;245763.79;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5800;DRIFT;LE_2026;245763.79;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5810;DRIFT;FC1_2026;275955.07;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;5810;DRIFT;FC2_2026;273949.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;5810;DRIFT;LE_2026;273949.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;6000;DRIFT;FC1_2026;66422.35;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;6000;DRIFT;FC2_2026;59843.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;6000;DRIFT;LE_2026;59843.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;6050;DRIFT;FC1_2026;76776.66;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I007K1;6050;DRIFT;FC2_2026;72727.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I007K1;6050;DRIFT;LE_2026;72727.65;Faktisk hittil;1.0;Syntetisk controller forecast
