Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0000984;20260517;210102;7140;NFR001;NFR;Kjop/tjeneste;24985.38;24985.38;0;NOK;Mock: syntetisk transaksjon
B0000985;20260528;210102;3400;NFR001;NFR;Inntekt;-34637.07;0;34637.07;NOK;Mock: syntetisk inntekt
B0000986;20260528;210202;3400;EU001;EU;Inntekt;-15191.69;0;15191.69;NOK;Mock: syntetisk inntekt
B0000987;20260528;210102;3000;EVU001;Oppdrag;Inntekt;-26030.87;0;26030.87;NOK;Mock: syntetisk inntekt
B0000988;20260528;210202;7800;INV001;KD;Avskrivning;45000.0;45000.0;0;NOK;Mock: SRS avskrivning
B0000989;20260505;220101;5090;DRIFT;KD;Ordinær drift;151034.11;151034.11;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000990;20260506;220101;5400;DRIFT;KD;Ordinær drift;131682.48;131682.48;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000991;20260507;220201;5000;DRIFT;KD;Ordinær drift;188246.93;188246.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000992;20260508;220201;5400;DRIFT;KD;Ordinær drift;160987.23;160987.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000993;20260509;220301;5420;DRIFT;KD;Ordinær drift;160416.12;160416.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000994;20260510;220201;5000;DRIFT;KD;Ordinær drift;125200.15;125200.15;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000995;20260511;220101;5000;DRIFT;KD;Ordinær drift;170431.06;170431.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000996;20260512;220101;5400;DRIFT;KD;Ordinær drift;192878.94;192878.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000997;20260513;220201;5000;DRIFT;KD;Ordinær drift;179153.49;179153.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000998;20260514;220101;5000;DRIFT;KD;Ordinær drift;128067.7;128067.7;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000999;20260515;220301;5000;DRIFT;KD;Ordinær drift;165527.27;165527.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001000;20260516;220301;5400;DRIFT;KD;Ordinær drift;119074.29;119074.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001001;20260517;220101;5090;DRIFT;KD;Ordinær drift;179122.19;179122.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001002;20260518;220301;5000;DRIFT;KD;Ordinær drift;151692.15;151692.15;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001003;20260510;220201;7100;DRIFT;KD;Kjop/tjeneste;90100.69;90100.69;0;NOK;Mock: syntetisk transaksjon
B0001004;20260511;220302;6700;EVU001;Oppdrag;Kjop/tjeneste;94708.33;94708.33;0;NOK;Mock: syntetisk transaksjon
B0001005;20260512;220102;6420;NFR001;NFR;Kjop/tjeneste;76675.91;76675.91;0;NOK;Mock: syntetisk transaksjon
B0001006;20260513;220101;6700;DRIFT;KD;Kjop/tjeneste;72287.11;72287.11;0;NOK;Mock: syntetisk transaksjon
B0001007;20260514;220202;7140;EVU001;Oppdrag;Kjop/tjeneste;59120.48;59120.48;0;NOK;Mock: syntetisk transaksjon
B0001008;20260515;220301;6800;DRIFT;KD;Kjop/tjeneste;57520.83;57520.83;0;NOK;Mock: syntetisk transaksjon
B0001009;20260516;220201;7100;DRIFT;KD;Kjop/tjeneste;42417.15;42417.15;0;NOK;Mock: syntetisk transaksjon
B0001010;20260517;220301;7300;DRIFT;KD;Kjop/tjeneste;80884.48;80884.48;0;NOK;Mock: syntetisk transaksjon
B0001011;20260528;220302;3400;NFR001;NFR;Inntekt;-71877.92;0;71877.92;NOK;Mock: syntetisk inntekt
B0001012;20260528;220102;3400;EU001;EU;Inntekt;-45923.29;0;45923.29;NOK;Mock: syntetisk inntekt
B0001013;20260528;220102;3000;EVU001;Oppdrag;Inntekt;-37894.78;0;37894.78;NOK;Mock: syntetisk inntekt
B0001014;20260528;220202;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0001015;20260505;230301;5000;DRIFT;KD;Ordinær drift;133047.27;133047.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001016;20260506;230201;5000;DRIFT;KD;Ordinær drift;194777.5;194777.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001017;20260507;230101;5090;DRIFT;KD;Ordinær drift;99816.63;99816.63;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001018;20260508;230301;5000;DRIFT;KD;Ordinær drift;163411.57;163411.57;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001019;20260509;230201;5090;DRIFT;KD;Ordinær drift;131061.54;131061.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001020;20260510;230101;5000;DRIFT;KD;Ordinær drift;123762.09;123762.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001021;20260511;230301;5000;DRIFT;KD;Ordinær drift;125521.76;125521.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001022;20260512;230201;5000;DRIFT;KD;Ordinær drift;203668.03;203668.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001023;20260513;230101;5000;DRIFT;KD;Ordinær drift;183496.39;183496.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001024;20260514;230301;5000;DRIFT;KD;Ordinær drift;179038.49;179038.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001025;20260515;230201;5090;DRIFT;KD;Ordinær drift;149612.85;149612.85;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001026;20260516;230101;5090;DRIFT;KD;Ordinær drift;137443.73;137443.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001027;20260517;230301;5000;DRIFT;KD;Ordinær drift;159213.19;159213.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001028;20260518;230201;5000;DRIFT;KD;Ordinær drift;197608.83;197608.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001029;20260510;230201;6300;DRIFT;KD;Kjop/tjeneste;84031.15;84031.15;0;NOK;Mock: syntetisk transaksjon
B0001030;20260511;230102;6420;EVU001;Oppdrag;Kjop/tjeneste;69201.11;69201.11;0;NOK;Mock: syntetisk transaksjon
B0001031;20260512;230301;6300;DRIFT;KD;Kjop/tjeneste;84332.88;84332.88;0;NOK;Mock: syntetisk transaksjon
B0001032;20260513;230301;6700;DRIFT;KD;Kjop/tjeneste;24309.37;24309.37;0;NOK;Mock: syntetisk transaksjon
B0001033;20260514;230201;6700;DRIFT;KD;Kjop/tjeneste;43593.82;43593.82;0;NOK;Mock: syntetisk transaksjon
B0001034;20260515;230101;7600;DRIFT;KD;Kjop/tjeneste;92262.84;92262.84;0;NOK;Mock: syntetisk transaksjon
B0001035;20260516;230301;7300;DRIFT;KD;Kjop/tjeneste;12565.52;12565.52;0;NOK;Mock: syntetisk transaksjon
B0001036;20260517;230101;7500;DRIFT;KD;Kjop/tjeneste;12228.66;12228.66;0;NOK;Mock: syntetisk transaksjon
B0001037;20260528;230202;3400;NFR001;NFR;Inntekt;-60529.76;0;60529.76;NOK;Mock: syntetisk inntekt
B0001038;20260528;230302;3400;EU001;EU;Inntekt;-28200.56;0;28200.56;NOK;Mock: syntetisk inntekt
B0001039;20260528;230302;3000;EVU001;Oppdrag;Inntekt;-68259.55;0;68259.55;NOK;Mock: syntetisk inntekt
B0001040;20260528;230102;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0001041;20260505;240201;5000;DRIFT;KD;Ordinær drift;94536.8;94536.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001042;20260506;240201;5000;DRIFT;KD;Ordinær drift;94145.39;94145.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001043;20260507;240201;5400;DRIFT;KD;Ordinær drift;54992.92;54992.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001044;20260508;240201;5000;DRIFT;KD;Ordinær drift;57338.26;57338.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001045;20260509;240201;5000;DRIFT;KD;Ordinær drift;78481.54;78481.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001046;20260510;240101;5400;DRIFT;KD;Ordinær drift;63970.19;63970.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001047;20260511;240101;5000;DRIFT;KD;Ordinær drift;69890.89;69890.89;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001048;20260512;240101;5000;DRIFT;KD;Ordinær drift;80640.12;80640.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001049;20260513;240101;5420;DRIFT;KD;Ordinær drift;61648.01;61648.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001050;20260514;240201;5000;DRIFT;KD;Ordinær drift;96480.56;96480.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001051;20260515;240201;5000;DRIFT;KD;Ordinær drift;97060.27;97060.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001052;20260516;240101;5090;DRIFT;KD;Ordinær drift;54236.03;54236.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001053;20260517;240201;5000;DRIFT;KD;Ordinær drift;79951.28;79951.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001054;20260518;240201;5000;DRIFT;KD;Ordinær drift;49529.21;49529.21;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001055;20260510;240101;6540;DRIFT;KD;Kjop/tjeneste;42287.31;42287.31;0;NOK;Mock: syntetisk transaksjon
B0001056;20260511;240201;7100;DRIFT;KD;Kjop/tjeneste;42835.48;42835.48;0;NOK;Mock: syntetisk transaksjon
B0001057;20260512;240202;6420;EU001;EU;Kjop/tjeneste;45491.21;45491.21;0;NOK;Mock: syntetisk transaksjon
B0001058;20260513;240101;6700;DRIFT;KD;Kjop/tjeneste;43276.27;43276.27;0;NOK;Mock: syntetisk transaksjon
B0001059;20260514;240101;7600;DRIFT;KD;Kjop/tjeneste;7620.79;7620.79;0;NOK;Mock: syntetisk transaksjon
B0001060;20260515;240101;6420;DRIFT;KD;Kjop/tjeneste;17768.19;17768.19;0;NOK;Mock: syntetisk transaksjon
B0001061;20260516;240101;7500;DRIFT;KD;Kjop/tjeneste;7027.94;7027.94;0;NOK;Mock: syntetisk transaksjon
B0001062;20260517;240101;7100;DRIFT;KD;Kjop/tjeneste;14590.66;14590.66;0;NOK;Mock: syntetisk transaksjon
B0001063;20260528;240102;3400;NFR001;NFR;Inntekt;-18939.23;0;18939.23;NOK;Mock: syntetisk inntekt
B0001064;20260528;240202;3400;EU001;EU;Inntekt;-24036.57;0;24036.57;NOK;Mock: syntetisk inntekt
B0001065;20260528;240102;3000;EVU001;Oppdrag;Inntekt;-30512.85;0;30512.85;NOK;Mock: syntetisk inntekt
B0001066;20260528;240202;7800;INV001;KD;Avskrivning;35000.0;35000.0;0;NOK;Mock: SRS avskrivning
B0001067;20260505;250201;5400;DRIFT;KD;Ordinær drift;103336.37;103336.37;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001068;20260506;250301;5000;DRIFT;KD;Ordinær drift;126869.24;126869.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001069;20260507;250301;5400;DRIFT;KD;Ordinær drift;136579.08;136579.08;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001070;20260508;250101;5000;DRIFT;KD;Ordinær drift;110778.47;110778.47;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001071;20260509;250301;5090;DRIFT;KD;Ordinær drift;146563.83;146563.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001072;20260510;250201;5000;DRIFT;KD;Ordinær drift;83901.64;83901.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001073;20260511;250101;5090;DRIFT;KD;Ordinær drift;107435.64;107435.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001074;20260512;250301;5000;DRIFT;KD;Ordinær drift;97428.67;97428.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001075;20260513;250201;5000;DRIFT;KD;Ordinær drift;130254.85;130254.85;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001076;20260514;250101;5000;DRIFT;KD;Ordinær drift;129413.56;129413.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001077;20260515;250301;5420;DRIFT;KD;Ordinær drift;105721.14;105721.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001078;20260516;250201;5000;DRIFT;KD;Ordinær drift;145952.24;145952.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001079;20260517;250101;5000;DRIFT;KD;Ordinær drift;97076.18;97076.18;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001080;20260518;250301;5000;DRIFT;KD;Ordinær drift;110037.58;110037.58;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001081;20260510;250301;6540;DRIFT;KD;Kjop/tjeneste;53857.82;53857.82;0;NOK;Mock: syntetisk transaksjon
B0001082;20260511;250202;6420;NFR001;NFR;Kjop/tjeneste;28944.88;28944.88;0;NOK;Mock: syntetisk transaksjon
B0001083;20260512;250201;6700;DRIFT;KD;Kjop/tjeneste;14394.99;14394.99;0;NOK;Mock: syntetisk transaksjon
B0001084;20260513;250301;6540;DRIFT;KD;Kjop/tjeneste;62261.32;62261.32;0;NOK;Mock: syntetisk transaksjon
B0001085;20260514;250202;6540;NFR001;NFR;Kjop/tjeneste;30397.46;30397.46;0;NOK;Mock: syntetisk transaksjon
B0001086;20260515;250101;6420;DRIFT;KD;Kjop/tjeneste;73109.89;73109.89;0;NOK;Mock: syntetisk transaksjon
B0001087;20260516;250101;7300;DRIFT;KD;Kjop/tjeneste;27198.07;27198.07;0;NOK;Mock: syntetisk transaksjon
B0001088;20260517;250201;6540;DRIFT;KD;Kjop/tjeneste;38192.8;38192.8;0;NOK;Mock: syntetisk transaksjon
B0001089;20260528;250302;3400;NFR001;NFR;Inntekt;-48832.71;0;48832.71;NOK;Mock: syntetisk inntekt
B0001090;20260528;250102;3400;EU001;EU;Inntekt;-28955.81;0;28955.81;NOK;Mock: syntetisk inntekt
B0001091;20260528;250102;3000;EVU001;Oppdrag;Inntekt;-21899.53;0;21899.53;NOK;Mock: syntetisk inntekt
B0001092;20260528;250202;7800;INV001;KD;Avskrivning;55000.0;55000.0;0;NOK;Mock: SRS avskrivning
B0001093;20260505;260301;5000;DRIFT;KD;Ordinær drift;228675.17;228675.17;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001094;20260506;260201;5000;DRIFT;KD;Ordinær drift;265510.2;265510.2;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001095;20260507;260201;5400;DRIFT;KD;Ordinær drift;141974.5;141974.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001096;20260508;260301;5000;DRIFT;KD;Ordinær drift;264667.06;264667.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001097;20260509;260201;5090;DRIFT;KD;Ordinær drift;229525.85;229525.85;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001098;20260510;260101;5420;DRIFT;KD;Ordinær drift;178838.8;178838.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001099;20260511;260301;5000;DRIFT;KD;Ordinær drift;249650.56;249650.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001100;20260512;260201;5000;DRIFT;KD;Ordinær drift;183027.03;183027.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001101;20260513;260101;5000;DRIFT;KD;Ordinær drift;163349.57;163349.57;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001102;20260514;260301;5000;DRIFT;KD;Ordinær drift;184153.9;184153.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001103;20260515;260201;5000;DRIFT;KD;Ordinær drift;265226.66;265226.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001104;20260516;260101;5000;DRIFT;KD;Ordinær drift;291075.57;291075.57;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001105;20260517;260301;5090;DRIFT;KD;Ordinær drift;219328.39;219328.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001106;20260518;260201;5000;DRIFT;KD;Ordinær drift;213257.86;213257.86;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001107;20260510;260201;6540;DRIFT;KD;Kjop/tjeneste;133654.11;133654.11;0;NOK;Mock: syntetisk transaksjon
B0001108;20260511;260302;7100;EU001;EU;Kjop/tjeneste;63106.35;63106.35;0;NOK;Mock: syntetisk transaksjon
B0001109;20260512;260201;7100;DRIFT;KD;Kjop/tjeneste;69396.41;69396.41;0;NOK;Mock: syntetisk transaksjon
B0001110;20260513;260301;7600;DRIFT;KD;Kjop/tjeneste;55762.48;55762.48;0;NOK;Mock: syntetisk transaksjon
B0001111;20260514;260201;6700;DRIFT;KD;Kjop/tjeneste;38027.02;38027.02;0;NOK;Mock: syntetisk transaksjon
B0001112;20260515;260302;7140;EVU001;Oppdrag;Kjop/tjeneste;52139.57;52139.57;0;NOK;Mock: syntetisk transaksjon
B0001113;20260516;260302;7300;EVU001;Oppdrag;Kjop/tjeneste;112964.82;112964.82;0;NOK;Mock: syntetisk transaksjon
B0001114;20260517;260301;7100;DRIFT;KD;Kjop/tjeneste;117245.32;117245.32;0;NOK;Mock: syntetisk transaksjon
B0001115;20260528;260202;3400;NFR001;NFR;Inntekt;-75006.55;0;75006.55;NOK;Mock: syntetisk inntekt
B0001116;20260528;260302;3400;EU001;EU;Inntekt;-31922.17;0;31922.17;NOK;Mock: syntetisk inntekt
B0001117;20260528;260302;3000;EVU001;Oppdrag;Inntekt;-70214.13;0;70214.13;NOK;Mock: syntetisk inntekt
B0001118;20260528;260102;7800;INV001;KD;Avskrivning;100000.0;100000.0;0;NOK;Mock: SRS avskrivning
B0001119;20260505;270101;5000;DRIFT;KD;Ordinær drift;34095.1;34095.1;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001120;20260506;270101;5000;DRIFT;KD;Ordinær drift;34202.38;34202.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001121;20260507;270101;5420;DRIFT;KD;Ordinær drift;32078.93;32078.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001122;20260508;270101;5000;DRIFT;KD;Ordinær drift;31522.92;31522.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001123;20260509;270101;5000;DRIFT;KD;Ordinær drift;37628.05;37628.05;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001124;20260510;270101;5400;DRIFT;KD;Ordinær drift;40095.76;40095.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001125;20260511;270101;5000;DRIFT;KD;Ordinær drift;32983.28;32983.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001126;20260512;270101;5000;DRIFT;KD;Ordinær drift;26808.51;26808.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001127;20260513;270101;5000;DRIFT;KD;Ordinær drift;38165.67;38165.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001128;20260514;270101;5090;DRIFT;KD;Ordinær drift;22775.16;22775.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001129;20260515;270101;5420;DRIFT;KD;Ordinær drift;32501.63;32501.63;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001130;20260516;270101;5000;DRIFT;KD;Ordinær drift;33158.7;33158.7;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001131;20260517;270101;5400;DRIFT;KD;Ordinær drift;37601.01;37601.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001132;20260518;270101;5000;DRIFT;KD;Ordinær drift;39977.3;39977.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001133;20260510;270101;7100;DRIFT;KD;Kjop/tjeneste;17508.72;17508.72;0;NOK;Mock: syntetisk transaksjon
B0001134;20260511;270101;7600;DRIFT;KD;Kjop/tjeneste;3980.66;3980.66;0;NOK;Mock: syntetisk transaksjon
B0001135;20260512;270101;6700;DRIFT;KD;Kjop/tjeneste;9003.16;9003.16;0;NOK;Mock: syntetisk transaksjon
B0001136;20260513;270101;7600;DRIFT;KD;Kjop/tjeneste;20695.11;20695.11;0;NOK;Mock: syntetisk transaksjon
B0001137;20260514;270102;7140;EVU001;Oppdrag;Kjop/tjeneste;8567.7;8567.7;0;NOK;Mock: syntetisk transaksjon
B0001138;20260515;270101;7140;DRIFT;KD;Kjop/tjeneste;4234.08;4234.08;0;NOK;Mock: syntetisk transaksjon
B0001139;20260516;270101;6700;DRIFT;KD;Kjop/tjeneste;12049.64;12049.64;0;NOK;Mock: syntetisk transaksjon
B0001140;20260517;270101;7600;DRIFT;KD;Kjop/tjeneste;6511.19;6511.19;0;NOK;Mock: syntetisk transaksjon
B0001141;20260528;270102;3400;NFR001;NFR;Inntekt;-11013.91;0;11013.91;NOK;Mock: syntetisk inntekt
B0001142;20260528;270102;3400;EU001;EU;Inntekt;-7511.89;0;7511.89;NOK;Mock: syntetisk inntekt
B0001143;20260528;270102;3000;EVU001;Oppdrag;Inntekt;-11677.6;0;11677.6;NOK;Mock: syntetisk inntekt
B0001144;20260528;270102;7800;INV001;KD;Avskrivning;15000.0;15000.0;0;NOK;Mock: SRS avskrivning
B0001145;20260505;280101;5000;DRIFT;KD;Ordinær drift;28720.86;28720.86;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001146;20260506;280101;5420;DRIFT;KD;Ordinær drift;38017.59;38017.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001147;20260507;280101;5000;DRIFT;KD;Ordinær drift;50275.33;50275.33;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001148;20260508;280101;5000;DRIFT;KD;Ordinær drift;47776.9;47776.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001149;20260509;280101;5090;DRIFT;KD;Ordinær drift;34253.2;34253.2;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001150;20260510;280101;5000;DRIFT;KD;Ordinær drift;46459.56;46459.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001151;20260511;280101;5000;DRIFT;KD;Ordinær drift;34252.41;34252.41;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001152;20260512;280101;5000;DRIFT;KD;Ordinær drift;44715.83;44715.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001153;20260513;280101;5000;DRIFT;KD;Ordinær drift;26380.88;26380.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001154;20260514;280101;5000;DRIFT;KD;Ordinær drift;44401.81;44401.81;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001155;20260515;280101;5000;DRIFT;KD;Ordinær drift;34106.18;34106.18;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001156;20260516;280101;5000;DRIFT;KD;Ordinær drift;46901.4;46901.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001157;20260517;280101;5400;DRIFT;KD;Ordinær drift;45233.71;45233.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001158;20260518;280101;5000;DRIFT;KD;Ordinær drift;39953.49;39953.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001159;20260510;280101;7100;DRIFT;KD;Kjop/tjeneste;23598.64;23598.64;0;NOK;Mock: syntetisk transaksjon
B0001160;20260511;280102;6700;NFR001;NFR;Kjop/tjeneste;16465.8;16465.8;0;NOK;Mock: syntetisk transaksjon
B0001161;20260512;280101;6540;DRIFT;KD;Kjop/tjeneste;12177.32;12177.32;0;NOK;Mock: syntetisk transaksjon
B0001162;20260513;280102;6300;NFR001;NFR;Kjop/tjeneste;21963.21;21963.21;0;NOK;Mock: syntetisk transaksjon
B0001163;20260514;280101;7300;DRIFT;KD;Kjop/tjeneste;11237.74;11237.74;0;NOK;Mock: syntetisk transaksjon
B0001164;20260515;280101;6700;DRIFT;KD;Kjop/tjeneste;19125.46;19125.46;0;NOK;Mock: syntetisk transaksjon
B0001165;20260516;280101;6420;DRIFT;KD;Kjop/tjeneste;20149.2;20149.2;0;NOK;Mock: syntetisk transaksjon
B0001166;20260517;280101;7500;DRIFT;KD;Kjop/tjeneste;9873.87;9873.87;0;NOK;Mock: syntetisk transaksjon
B0001167;20260528;280102;3400;NFR001;NFR;Inntekt;-14075.99;0;14075.99;NOK;Mock: syntetisk inntekt
B0001168;20260528;280102;3400;EU001;EU;Inntekt;-6937.42;0;6937.42;NOK;Mock: syntetisk inntekt
B0001169;20260528;280102;3000;EVU001;Oppdrag;Inntekt;-15738.45;0;15738.45;NOK;Mock: syntetisk inntekt
B0001170;20260528;280102;7800;INV001;KD;Avskrivning;17500.0;17500.0;0;NOK;Mock: SRS avskrivning
B0001171;20260605;100001;5000;DRIFT;KD;Ordinær drift;290708.85;290708.85;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001172;20260606;102001;5000;DRIFT;KD;Ordinær drift;285371.22;285371.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001173;20260607;101001;5000;DRIFT;KD;Ordinær drift;234801.53;234801.53;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001174;20260608;101001;5400;DRIFT;KD;Ordinær drift;286533.63;286533.63;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001175;20260609;100001;5400;DRIFT;KD;Ordinær drift;303549.77;303549.77;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001176;20260610;101001;5000;DRIFT;KD;Ordinær drift;285981.03;285981.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001177;20260611;100001;5000;DRIFT;KD;Ordinær drift;193717.97;193717.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001178;20260612;102001;5000;DRIFT;KD;Ordinær drift;226632.96;226632.96;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001179;20260613;101001;5000;DRIFT;KD;Ordinær drift;301139.82;301139.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001180;20260614;100001;5000;DRIFT;KD;Ordinær drift;248301.91;248301.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001181;20260615;102001;5000;DRIFT;KD;Ordinær drift;241672.31;241672.31;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
