Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00003791;20260409;I003K1;6750;DRIFT;28424.44;Syntetisk driftskostnad;Mock kalibrert
B00003792;20260421;I003K1;6750;DRIFT;32118.85;Syntetisk driftskostnad;Mock kalibrert
B00003793;20260409;I003K1;6800;DRIFT;26089.26;Syntetisk driftskostnad;Mock kalibrert
B00003794;20260421;I003K1;6800;DRIFT;24447.13;Syntetisk driftskostnad;Mock kalibrert
B00003795;20260409;I003K1;6840;DRIFT;24453.82;Syntetisk driftskostnad;Mock kalibrert
B00003796;20260421;I003K1;6840;DRIFT;28391.64;Syntetisk driftskostnad;Mock kalibrert
B00003797;20260409;I003K1;6860;DRIFT;30666.59;Syntetisk driftskostnad;Mock kalibrert
B00003798;20260421;I003K1;6860;DRIFT;33794.42;Syntetisk driftskostnad;Mock kalibrert
B00003799;20260409;I003K1;6870;DRIFT;31955.36;Syntetisk driftskostnad;Mock kalibrert
B00003800;20260421;I003K1;6870;DRIFT;32423.92;Syntetisk driftskostnad;Mock kalibrert
B00003801;20260409;I003K1;6900;DRIFT;29491.7;Syntetisk driftskostnad;Mock kalibrert
B00003802;20260421;I003K1;6900;DRIFT;28925.29;Syntetisk driftskostnad;Mock kalibrert
B00003803;20260409;I003K1;7100;DRIFT;29251.37;Syntetisk driftskostnad;Mock kalibrert
B00003804;20260421;I003K1;7100;DRIFT;27350.65;Syntetisk driftskostnad;Mock kalibrert
B00003805;20260409;I003K1;7130;DRIFT;35778.48;Syntetisk driftskostnad;Mock kalibrert
B00003806;20260421;I003K1;7130;DRIFT;32972.56;Syntetisk driftskostnad;Mock kalibrert
B00003807;20260409;I003K1;7150;DRIFT;24282.94;Syntetisk driftskostnad;Mock kalibrert
B00003808;20260421;I003K1;7150;DRIFT;24364.25;Syntetisk driftskostnad;Mock kalibrert
B00003809;20260409;I003K1;7320;DRIFT;29327.47;Syntetisk driftskostnad;Mock kalibrert
B00003810;20260421;I003K1;7320;DRIFT;36513.27;Syntetisk driftskostnad;Mock kalibrert
B00003811;20260409;I003K1;7400;DRIFT;31853.06;Syntetisk driftskostnad;Mock kalibrert
B00003812;20260421;I003K1;7400;DRIFT;28417.7;Syntetisk driftskostnad;Mock kalibrert
B00003813;20260409;I003K1;7600;DRIFT;29536.43;Syntetisk driftskostnad;Mock kalibrert
B00003814;20260421;I003K1;7600;DRIFT;31564.11;Syntetisk driftskostnad;Mock kalibrert
B00003815;20260409;I003K1;7790;DRIFT;30534.65;Syntetisk driftskostnad;Mock kalibrert
B00003816;20260421;I003K1;7790;DRIFT;29056.31;Syntetisk driftskostnad;Mock kalibrert
B00003817;20260509;I003K1;5000;DRIFT;240951.17;Syntetisk driftskostnad;Mock kalibrert
B00003818;20260521;I003K1;5000;DRIFT;238774.87;Syntetisk driftskostnad;Mock kalibrert
B00003819;20260509;I003K1;5050;DRIFT;224262.39;Syntetisk driftskostnad;Mock kalibrert
B00003820;20260521;I003K1;5050;DRIFT;242180.93;Syntetisk driftskostnad;Mock kalibrert
B00003821;20260509;I003K1;5100;DRIFT;297245.23;Syntetisk driftskostnad;Mock kalibrert
B00003822;20260521;I003K1;5100;DRIFT;294110.02;Syntetisk driftskostnad;Mock kalibrert
B00003823;20260509;I003K1;5080;DRIFT;253722.98;Syntetisk driftskostnad;Mock kalibrert
B00003824;20260521;I003K1;5080;DRIFT;262360.22;Syntetisk driftskostnad;Mock kalibrert
B00003825;20260509;I003K1;5400;DRIFT;215568.3;Syntetisk driftskostnad;Mock kalibrert
B00003826;20260521;I003K1;5400;DRIFT;217875.98;Syntetisk driftskostnad;Mock kalibrert
B00003827;20260509;I003K1;5420;DRIFT;257404.3;Syntetisk driftskostnad;Mock kalibrert
B00003828;20260521;I003K1;5420;DRIFT;273404.06;Syntetisk driftskostnad;Mock kalibrert
B00003829;20260509;I003K1;5800;DRIFT;287945.18;Syntetisk driftskostnad;Mock kalibrert
B00003830;20260521;I003K1;5800;DRIFT;249290.17;Syntetisk driftskostnad;Mock kalibrert
B00003831;20260509;I003K1;5810;DRIFT;221787.87;Syntetisk driftskostnad;Mock kalibrert
B00003832;20260521;I003K1;5810;DRIFT;224437.64;Syntetisk driftskostnad;Mock kalibrert
B00003833;20260509;I003K1;6000;DRIFT;65195.03;Syntetisk driftskostnad;Mock kalibrert
B00003834;20260521;I003K1;6000;DRIFT;59925.8;Syntetisk driftskostnad;Mock kalibrert
B00003835;20260509;I003K1;6050;DRIFT;69756.62;Syntetisk driftskostnad;Mock kalibrert
B00003836;20260521;I003K1;6050;DRIFT;69298.04;Syntetisk driftskostnad;Mock kalibrert
B00003837;20260509;I003K1;6300;DRIFT;31740.86;Syntetisk driftskostnad;Mock kalibrert
B00003838;20260521;I003K1;6300;DRIFT;31431.36;Syntetisk driftskostnad;Mock kalibrert
B00003839;20260509;I003K1;6310;DRIFT;34343.0;Syntetisk driftskostnad;Mock kalibrert
B00003840;20260521;I003K1;6310;DRIFT;32293.66;Syntetisk driftskostnad;Mock kalibrert
B00003841;20260509;I003K1;6340;DRIFT;31619.0;Syntetisk driftskostnad;Mock kalibrert
B00003842;20260521;I003K1;6340;DRIFT;32314.11;Syntetisk driftskostnad;Mock kalibrert
B00003843;20260509;I003K1;6360;DRIFT;27293.87;Syntetisk driftskostnad;Mock kalibrert
B00003844;20260521;I003K1;6360;DRIFT;25520.33;Syntetisk driftskostnad;Mock kalibrert
B00003845;20260509;I003K1;6420;DRIFT;33043.75;Syntetisk driftskostnad;Mock kalibrert
B00003846;20260521;I003K1;6420;DRIFT;28265.81;Syntetisk driftskostnad;Mock kalibrert
B00003847;20260509;I003K1;6540;DRIFT;30928.52;Syntetisk driftskostnad;Mock kalibrert
B00003848;20260521;I003K1;6540;DRIFT;27512.08;Syntetisk driftskostnad;Mock kalibrert
B00003849;20260509;I003K1;6550;DRIFT;32303.87;Syntetisk driftskostnad;Mock kalibrert
B00003850;20260521;I003K1;6550;DRIFT;32937.91;Syntetisk driftskostnad;Mock kalibrert
B00003851;20260509;I003K1;6630;DRIFT;28865.16;Syntetisk driftskostnad;Mock kalibrert
B00003852;20260521;I003K1;6630;DRIFT;27952.36;Syntetisk driftskostnad;Mock kalibrert
B00003853;20260509;I003K1;6700;DRIFT;26472.26;Syntetisk driftskostnad;Mock kalibrert
B00003854;20260521;I003K1;6700;DRIFT;23599.04;Syntetisk driftskostnad;Mock kalibrert
B00003855;20260509;I003K1;6710;DRIFT;24234.46;Syntetisk driftskostnad;Mock kalibrert
B00003856;20260521;I003K1;6710;DRIFT;27827.35;Syntetisk driftskostnad;Mock kalibrert
B00003857;20260509;I003K1;6720;DRIFT;32920.14;Syntetisk driftskostnad;Mock kalibrert
B00003858;20260521;I003K1;6720;DRIFT;27671.44;Syntetisk driftskostnad;Mock kalibrert
B00003859;20260509;I003K1;6730;DRIFT;33985.97;Syntetisk driftskostnad;Mock kalibrert
B00003860;20260521;I003K1;6730;DRIFT;34187.09;Syntetisk driftskostnad;Mock kalibrert
B00003861;20260509;I003K1;6740;DRIFT;27017.21;Syntetisk driftskostnad;Mock kalibrert
B00003862;20260521;I003K1;6740;DRIFT;28480.68;Syntetisk driftskostnad;Mock kalibrert
B00003863;20260509;I003K1;6750;DRIFT;29678.63;Syntetisk driftskostnad;Mock kalibrert
B00003864;20260521;I003K1;6750;DRIFT;29454.43;Syntetisk driftskostnad;Mock kalibrert
B00003865;20260509;I003K1;6800;DRIFT;28779.37;Syntetisk driftskostnad;Mock kalibrert
B00003866;20260521;I003K1;6800;DRIFT;31190.23;Syntetisk driftskostnad;Mock kalibrert
B00003867;20260509;I003K1;6840;DRIFT;26172.16;Syntetisk driftskostnad;Mock kalibrert
B00003868;20260521;I003K1;6840;DRIFT;25210.66;Syntetisk driftskostnad;Mock kalibrert
B00003869;20260509;I003K1;6860;DRIFT;33130.48;Syntetisk driftskostnad;Mock kalibrert
B00003870;20260521;I003K1;6860;DRIFT;32633.24;Syntetisk driftskostnad;Mock kalibrert
B00003871;20260509;I003K1;6870;DRIFT;34385.91;Syntetisk driftskostnad;Mock kalibrert
B00003872;20260521;I003K1;6870;DRIFT;33375.97;Syntetisk driftskostnad;Mock kalibrert
B00003873;20260509;I003K1;6900;DRIFT;36231.6;Syntetisk driftskostnad;Mock kalibrert
B00003874;20260521;I003K1;6900;DRIFT;34064.81;Syntetisk driftskostnad;Mock kalibrert
B00003875;20260509;I003K1;7100;DRIFT;32023.3;Syntetisk driftskostnad;Mock kalibrert
B00003876;20260521;I003K1;7100;DRIFT;29720.91;Syntetisk driftskostnad;Mock kalibrert
B00003877;20260509;I003K1;7130;DRIFT;31177.22;Syntetisk driftskostnad;Mock kalibrert
B00003878;20260521;I003K1;7130;DRIFT;35057.08;Syntetisk driftskostnad;Mock kalibrert
B00003879;20260509;I003K1;7150;DRIFT;27143.35;Syntetisk driftskostnad;Mock kalibrert
B00003880;20260521;I003K1;7150;DRIFT;28041.48;Syntetisk driftskostnad;Mock kalibrert
B00003881;20260509;I003K1;7320;DRIFT;24987.34;Syntetisk driftskostnad;Mock kalibrert
B00003882;20260521;I003K1;7320;DRIFT;23925.61;Syntetisk driftskostnad;Mock kalibrert
B00003883;20260509;I003K1;7400;DRIFT;26090.87;Syntetisk driftskostnad;Mock kalibrert
B00003884;20260521;I003K1;7400;DRIFT;28625.72;Syntetisk driftskostnad;Mock kalibrert
B00003885;20260509;I003K1;7600;DRIFT;27466.21;Syntetisk driftskostnad;Mock kalibrert
B00003886;20260521;I003K1;7600;DRIFT;30967.46;Syntetisk driftskostnad;Mock kalibrert
B00003887;20260509;I003K1;7790;DRIFT;26062.23;Syntetisk driftskostnad;Mock kalibrert
B00003888;20260521;I003K1;7790;DRIFT;28462.84;Syntetisk driftskostnad;Mock kalibrert
B00003889;20260609;I003K1;5000;DRIFT;246774.69;Syntetisk driftskostnad;Mock kalibrert
B00003890;20260621;I003K1;5000;DRIFT;272110.63;Syntetisk driftskostnad;Mock kalibrert
B00003891;20260609;I003K1;5050;DRIFT;298868.23;Syntetisk driftskostnad;Mock kalibrert
B00003892;20260621;I003K1;5050;DRIFT;291598.8;Syntetisk driftskostnad;Mock kalibrert
B00003893;20260609;I003K1;5100;DRIFT;227569.32;Syntetisk driftskostnad;Mock kalibrert
B00003894;20260621;I003K1;5100;DRIFT;279578.83;Syntetisk driftskostnad;Mock kalibrert
B00003895;20260609;I003K1;5080;DRIFT;258310.36;Syntetisk driftskostnad;Mock kalibrert
B00003896;20260621;I003K1;5080;DRIFT;254063.19;Syntetisk driftskostnad;Mock kalibrert
B00003897;20260609;I003K1;5400;DRIFT;291709.94;Syntetisk driftskostnad;Mock kalibrert
B00003898;20260621;I003K1;5400;DRIFT;275419.07;Syntetisk driftskostnad;Mock kalibrert
B00003899;20260609;I003K1;5420;DRIFT;222313.69;Syntetisk driftskostnad;Mock kalibrert
B00003900;20260621;I003K1;5420;DRIFT;216682.56;Syntetisk driftskostnad;Mock kalibrert
B00003901;20260609;I003K1;5800;DRIFT;269492.41;Syntetisk driftskostnad;Mock kalibrert
B00003902;20260621;I003K1;5800;DRIFT;233105.42;Syntetisk driftskostnad;Mock kalibrert
B00003903;20260609;I003K1;5810;DRIFT;244859.08;Syntetisk driftskostnad;Mock kalibrert
B00003904;20260621;I003K1;5810;DRIFT;278612.98;Syntetisk driftskostnad;Mock kalibrert
B00003905;20260609;I003K1;6000;DRIFT;83123.31;Syntetisk driftskostnad;Mock kalibrert
B00003906;20260621;I003K1;6000;DRIFT;78352.87;Syntetisk driftskostnad;Mock kalibrert
B00003907;20260609;I003K1;6050;DRIFT;72033.58;Syntetisk driftskostnad;Mock kalibrert
B00003908;20260621;I003K1;6050;DRIFT;62975.07;Syntetisk driftskostnad;Mock kalibrert
B00003909;20260609;I003K1;6300;DRIFT;33825.33;Syntetisk driftskostnad;Mock kalibrert
B00003910;20260621;I003K1;6300;DRIFT;36003.15;Syntetisk driftskostnad;Mock kalibrert
B00003911;20260609;I003K1;6310;DRIFT;36898.77;Syntetisk driftskostnad;Mock kalibrert
B00003912;20260621;I003K1;6310;DRIFT;35858.63;Syntetisk driftskostnad;Mock kalibrert
B00003913;20260609;I003K1;6340;DRIFT;30018.81;Syntetisk driftskostnad;Mock kalibrert
B00003914;20260621;I003K1;6340;DRIFT;26085.62;Syntetisk driftskostnad;Mock kalibrert
B00003915;20260609;I003K1;6360;DRIFT;26813.89;Syntetisk driftskostnad;Mock kalibrert
B00003916;20260621;I003K1;6360;DRIFT;29922.22;Syntetisk driftskostnad;Mock kalibrert
B00003917;20260609;I003K1;6420;DRIFT;29962.48;Syntetisk driftskostnad;Mock kalibrert
B00003918;20260621;I003K1;6420;DRIFT;33432.19;Syntetisk driftskostnad;Mock kalibrert
B00003919;20260609;I003K1;6540;DRIFT;28700.68;Syntetisk driftskostnad;Mock kalibrert
B00003920;20260621;I003K1;6540;DRIFT;35602.69;Syntetisk driftskostnad;Mock kalibrert
B00003921;20260609;I003K1;6550;DRIFT;29429.55;Syntetisk driftskostnad;Mock kalibrert
B00003922;20260621;I003K1;6550;DRIFT;23820.7;Syntetisk driftskostnad;Mock kalibrert
B00003923;20260609;I003K1;6630;DRIFT;30211.73;Syntetisk driftskostnad;Mock kalibrert
B00003924;20260621;I003K1;6630;DRIFT;33620.14;Syntetisk driftskostnad;Mock kalibrert
B00003925;20260609;I003K1;6700;DRIFT;29115.95;Syntetisk driftskostnad;Mock kalibrert
B00003926;20260621;I003K1;6700;DRIFT;31283.96;Syntetisk driftskostnad;Mock kalibrert
B00003927;20260609;I003K1;6710;DRIFT;27135.9;Syntetisk driftskostnad;Mock kalibrert
B00003928;20260621;I003K1;6710;DRIFT;32673.7;Syntetisk driftskostnad;Mock kalibrert
B00003929;20260609;I003K1;6720;DRIFT;33360.81;Syntetisk driftskostnad;Mock kalibrert
B00003930;20260621;I003K1;6720;DRIFT;35668.06;Syntetisk driftskostnad;Mock kalibrert
B00003931;20260609;I003K1;6730;DRIFT;35476.44;Syntetisk driftskostnad;Mock kalibrert
B00003932;20260621;I003K1;6730;DRIFT;33471.52;Syntetisk driftskostnad;Mock kalibrert
B00003933;20260609;I003K1;6740;DRIFT;26942.69;Syntetisk driftskostnad;Mock kalibrert
B00003934;20260621;I003K1;6740;DRIFT;26049.0;Syntetisk driftskostnad;Mock kalibrert
B00003935;20260609;I003K1;6750;DRIFT;26589.03;Syntetisk driftskostnad;Mock kalibrert
B00003936;20260621;I003K1;6750;DRIFT;27240.61;Syntetisk driftskostnad;Mock kalibrert
B00003937;20260609;I003K1;6800;DRIFT;27980.17;Syntetisk driftskostnad;Mock kalibrert
B00003938;20260621;I003K1;6800;DRIFT;25271.56;Syntetisk driftskostnad;Mock kalibrert
B00003939;20260609;I003K1;6840;DRIFT;28283.82;Syntetisk driftskostnad;Mock kalibrert
B00003940;20260621;I003K1;6840;DRIFT;29507.72;Syntetisk driftskostnad;Mock kalibrert
B00003941;20260609;I003K1;6860;DRIFT;29281.58;Syntetisk driftskostnad;Mock kalibrert
B00003942;20260621;I003K1;6860;DRIFT;36388.29;Syntetisk driftskostnad;Mock kalibrert
B00003943;20260609;I003K1;6870;DRIFT;37818.21;Syntetisk driftskostnad;Mock kalibrert
B00003944;20260621;I003K1;6870;DRIFT;34668.5;Syntetisk driftskostnad;Mock kalibrert
B00003945;20260609;I003K1;6900;DRIFT;25705.42;Syntetisk driftskostnad;Mock kalibrert
B00003946;20260621;I003K1;6900;DRIFT;27659.92;Syntetisk driftskostnad;Mock kalibrert
B00003947;20260609;I003K1;7100;DRIFT;25666.28;Syntetisk driftskostnad;Mock kalibrert
B00003948;20260621;I003K1;7100;DRIFT;26661.48;Syntetisk driftskostnad;Mock kalibrert
B00003949;20260609;I003K1;7130;DRIFT;28165.18;Syntetisk driftskostnad;Mock kalibrert
B00003950;20260621;I003K1;7130;DRIFT;25229.02;Syntetisk driftskostnad;Mock kalibrert
B00003951;20260609;I003K1;7150;DRIFT;26048.29;Syntetisk driftskostnad;Mock kalibrert
B00003952;20260621;I003K1;7150;DRIFT;27316.48;Syntetisk driftskostnad;Mock kalibrert
B00003953;20260609;I003K1;7320;DRIFT;29084.53;Syntetisk driftskostnad;Mock kalibrert
B00003954;20260621;I003K1;7320;DRIFT;34016.89;Syntetisk driftskostnad;Mock kalibrert
B00003955;20260609;I003K1;7400;DRIFT;27870.63;Syntetisk driftskostnad;Mock kalibrert
B00003956;20260621;I003K1;7400;DRIFT;25912.45;Syntetisk driftskostnad;Mock kalibrert
B00003957;20260609;I003K1;7600;DRIFT;36133.83;Syntetisk driftskostnad;Mock kalibrert
B00003958;20260621;I003K1;7600;DRIFT;36246.15;Syntetisk driftskostnad;Mock kalibrert
B00003959;20260609;I003K1;7790;DRIFT;29094.08;Syntetisk driftskostnad;Mock kalibrert
B00003960;20260621;I003K1;7790;DRIFT;34329.3;Syntetisk driftskostnad;Mock kalibrert
B00003961;20260709;I003K1;5000;DRIFT;209162.17;Syntetisk driftskostnad;Mock kalibrert
B00003962;20260721;I003K1;5000;DRIFT;230326.22;Syntetisk driftskostnad;Mock kalibrert
B00003963;20260709;I003K1;5050;DRIFT;285133.41;Syntetisk driftskostnad;Mock kalibrert
B00003964;20260721;I003K1;5050;DRIFT;282065.16;Syntetisk driftskostnad;Mock kalibrert
B00003965;20260709;I003K1;5100;DRIFT;251022.2;Syntetisk driftskostnad;Mock kalibrert
B00003966;20260721;I003K1;5100;DRIFT;243556.15;Syntetisk driftskostnad;Mock kalibrert
B00003967;20260709;I003K1;5080;DRIFT;276786.74;Syntetisk driftskostnad;Mock kalibrert
B00003968;20260721;I003K1;5080;DRIFT;279817.06;Syntetisk driftskostnad;Mock kalibrert
B00003969;20260709;I003K1;5400;DRIFT;265920.75;Syntetisk driftskostnad;Mock kalibrert
B00003970;20260721;I003K1;5400;DRIFT;296330.25;Syntetisk driftskostnad;Mock kalibrert
B00003971;20260709;I003K1;5420;DRIFT;275540.44;Syntetisk driftskostnad;Mock kalibrert
B00003972;20260721;I003K1;5420;DRIFT;324267.6;Syntetisk driftskostnad;Mock kalibrert
B00003973;20260709;I003K1;5800;DRIFT;239278.67;Syntetisk driftskostnad;Mock kalibrert
B00003974;20260721;I003K1;5800;DRIFT;261465.88;Syntetisk driftskostnad;Mock kalibrert
B00003975;20260709;I003K1;5810;DRIFT;218979.91;Syntetisk driftskostnad;Mock kalibrert
B00003976;20260721;I003K1;5810;DRIFT;246841.64;Syntetisk driftskostnad;Mock kalibrert
B00003977;20260709;I003K1;6000;DRIFT;64035.78;Syntetisk driftskostnad;Mock kalibrert
B00003978;20260721;I003K1;6000;DRIFT;73286.67;Syntetisk driftskostnad;Mock kalibrert
B00003979;20260709;I003K1;6050;DRIFT;75830.94;Syntetisk driftskostnad;Mock kalibrert
B00003980;20260721;I003K1;6050;DRIFT;79183.59;Syntetisk driftskostnad;Mock kalibrert
B00003981;20260709;I003K1;6300;DRIFT;35298.73;Syntetisk driftskostnad;Mock kalibrert
B00003982;20260721;I003K1;6300;DRIFT;36481.48;Syntetisk driftskostnad;Mock kalibrert
B00003983;20260709;I003K1;6310;DRIFT;32961.07;Syntetisk driftskostnad;Mock kalibrert
B00003984;20260721;I003K1;6310;DRIFT;28353.51;Syntetisk driftskostnad;Mock kalibrert
B00003985;20260709;I003K1;6340;DRIFT;33652.05;Syntetisk driftskostnad;Mock kalibrert
B00003986;20260721;I003K1;6340;DRIFT;33882.02;Syntetisk driftskostnad;Mock kalibrert
B00003987;20260709;I003K1;6360;DRIFT;28315.75;Syntetisk driftskostnad;Mock kalibrert
B00003988;20260721;I003K1;6360;DRIFT;27593.6;Syntetisk driftskostnad;Mock kalibrert
B00003989;20260709;I003K1;6420;DRIFT;29002.31;Syntetisk driftskostnad;Mock kalibrert
B00003990;20260721;I003K1;6420;DRIFT;31363.98;Syntetisk driftskostnad;Mock kalibrert
B00003991;20260709;I003K1;6540;DRIFT;29814.96;Syntetisk driftskostnad;Mock kalibrert
B00003992;20260721;I003K1;6540;DRIFT;30687.39;Syntetisk driftskostnad;Mock kalibrert
B00003993;20260709;I003K1;6550;DRIFT;29152.89;Syntetisk driftskostnad;Mock kalibrert
B00003994;20260721;I003K1;6550;DRIFT;31026.37;Syntetisk driftskostnad;Mock kalibrert
B00003995;20260709;I003K1;6630;DRIFT;28984.59;Syntetisk driftskostnad;Mock kalibrert
B00003996;20260721;I003K1;6630;DRIFT;32147.79;Syntetisk driftskostnad;Mock kalibrert
B00003997;20260709;I003K1;6700;DRIFT;26174.88;Syntetisk driftskostnad;Mock kalibrert
B00003998;20260721;I003K1;6700;DRIFT;27923.94;Syntetisk driftskostnad;Mock kalibrert
B00003999;20260709;I003K1;6710;DRIFT;25958.97;Syntetisk driftskostnad;Mock kalibrert
B00004000;20260721;I003K1;6710;DRIFT;25887.25;Syntetisk driftskostnad;Mock kalibrert
B00004001;20260709;I003K1;6720;DRIFT;30186.17;Syntetisk driftskostnad;Mock kalibrert
B00004002;20260721;I003K1;6720;DRIFT;32329.05;Syntetisk driftskostnad;Mock kalibrert
B00004003;20260709;I003K1;6730;DRIFT;36398.82;Syntetisk driftskostnad;Mock kalibrert
B00004004;20260721;I003K1;6730;DRIFT;31846.77;Syntetisk driftskostnad;Mock kalibrert
B00004005;20260709;I003K1;6740;DRIFT;31639.38;Syntetisk driftskostnad;Mock kalibrert
B00004006;20260721;I003K1;6740;DRIFT;31906.13;Syntetisk driftskostnad;Mock kalibrert
B00004007;20260709;I003K1;6750;DRIFT;27002.9;Syntetisk driftskostnad;Mock kalibrert
B00004008;20260721;I003K1;6750;DRIFT;28763.91;Syntetisk driftskostnad;Mock kalibrert
B00004009;20260709;I003K1;6800;DRIFT;36227.89;Syntetisk driftskostnad;Mock kalibrert
B00004010;20260721;I003K1;6800;DRIFT;31118.1;Syntetisk driftskostnad;Mock kalibrert
B00004011;20260709;I003K1;6840;DRIFT;23240.28;Syntetisk driftskostnad;Mock kalibrert
B00004012;20260721;I003K1;6840;DRIFT;25241.72;Syntetisk driftskostnad;Mock kalibrert
B00004013;20260709;I003K1;6860;DRIFT;25772.61;Syntetisk driftskostnad;Mock kalibrert
B00004014;20260721;I003K1;6860;DRIFT;24950.97;Syntetisk driftskostnad;Mock kalibrert
B00004015;20260709;I003K1;6870;DRIFT;31751.78;Syntetisk driftskostnad;Mock kalibrert
B00004016;20260721;I003K1;6870;DRIFT;30023.18;Syntetisk driftskostnad;Mock kalibrert
B00004017;20260709;I003K1;6900;DRIFT;25791.86;Syntetisk driftskostnad;Mock kalibrert
B00004018;20260721;I003K1;6900;DRIFT;28102.06;Syntetisk driftskostnad;Mock kalibrert
B00004019;20260709;I003K1;7100;DRIFT;32925.02;Syntetisk driftskostnad;Mock kalibrert
B00004020;20260721;I003K1;7100;DRIFT;29273.35;Syntetisk driftskostnad;Mock kalibrert
B00004021;20260709;I003K1;7130;DRIFT;30460.91;Syntetisk driftskostnad;Mock kalibrert
B00004022;20260721;I003K1;7130;DRIFT;29981.46;Syntetisk driftskostnad;Mock kalibrert
B00004023;20260709;I003K1;7150;DRIFT;34473.62;Syntetisk driftskostnad;Mock kalibrert
B00004024;20260721;I003K1;7150;DRIFT;36156.45;Syntetisk driftskostnad;Mock kalibrert
B00004025;20260709;I003K1;7320;DRIFT;28684.79;Syntetisk driftskostnad;Mock kalibrert
B00004026;20260721;I003K1;7320;DRIFT;25720.38;Syntetisk driftskostnad;Mock kalibrert
B00004027;20260709;I003K1;7400;DRIFT;32590.92;Syntetisk driftskostnad;Mock kalibrert
B00004028;20260721;I003K1;7400;DRIFT;28438.13;Syntetisk driftskostnad;Mock kalibrert
B00004029;20260709;I003K1;7600;DRIFT;25182.65;Syntetisk driftskostnad;Mock kalibrert
B00004030;20260721;I003K1;7600;DRIFT;31715.07;Syntetisk driftskostnad;Mock kalibrert
B00004031;20260709;I003K1;7790;DRIFT;30295.02;Syntetisk driftskostnad;Mock kalibrert
B00004032;20260721;I003K1;7790;DRIFT;33472.47;Syntetisk driftskostnad;Mock kalibrert
B00004033;20260809;I003K1;5000;DRIFT;243581.15;Syntetisk driftskostnad;Mock kalibrert
B00004034;20260821;I003K1;5000;DRIFT;208760.68;Syntetisk driftskostnad;Mock kalibrert
B00004035;20260809;I003K1;5050;DRIFT;267057.96;Syntetisk driftskostnad;Mock kalibrert
B00004036;20260821;I003K1;5050;DRIFT;290257.63;Syntetisk driftskostnad;Mock kalibrert
B00004037;20260809;I003K1;5100;DRIFT;246299.02;Syntetisk driftskostnad;Mock kalibrert
B00004038;20260821;I003K1;5100;DRIFT;294541.11;Syntetisk driftskostnad;Mock kalibrert
B00004039;20260809;I003K1;5080;DRIFT;273423.12;Syntetisk driftskostnad;Mock kalibrert
B00004040;20260821;I003K1;5080;DRIFT;244073.42;Syntetisk driftskostnad;Mock kalibrert
B00004041;20260809;I003K1;5400;DRIFT;226201.97;Syntetisk driftskostnad;Mock kalibrert
